Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['optical encoding', '3d correlation', 'color images', 'color distribution', 'color pattern recognition tasks', 'optical correlator', 'fourier transform']","['Fourier transform', 'optical correlator', 'recognition tasks', 'process two-dimensional', 'three-dimensional correlation', 'correlation Three-dimensional', 'pattern recognition', 'experimental results', 'results obtained', 'color three-dimensional', 'Optical encoding', 'color images', 'directly performed', 'optically performed', 'color distribution', 'color pattern', 'LRB', 'RRB', 'correlation', 'Fourier', 'signals', 'Optical', 'color', 'three-dimensional', 'transform', 'encoding', 'shown', 'performed', 'encode', 'images', 'dimension', 'tasks', 'two-dimensional', 'functions', 'distribution', 'pattern', 'recognition']",0.08108108108108109,0.42857142857142855,0.13636363636363638,7,37
"['camera calibration parameters', 'image motion fields', 'rigidly moving camera', 'image formation', 'calibration parameters', 'image measurements', 'rotational components', 'optical flow', 'point correspondences', 'normal flow measurements', 'active vision systems', 'image sequences', 'large video databases']","['calibration parameters', 'rotational components', 'component due', 'image derivatives', 'camera calibration', 'full calibration', 'translational component', 'image motion', 'image measurements', 'image frames', 'flow measurements', 'unknown parameters', 'parameters encoding', 'intrinsic parameters', 'flow fields', 'image formation', 'decouple image', 'successive image', 'consecutive images', 'analyzing image', 'image sequences', 'optical flow', 'normal flow', 'motion fields', 'measurements obtained', 'discrete motion', 'motion directly', 'estimating camera', 'fields induced', 'moving camera', 'equations obtained', 'obtained show', 'projective transformation', 'rotation changing', 'direct self-calibration', 'self-calibration method', 'point correspondences']",0.1891891891891892,0.5384615384615384,0.28,13,37
"['indoor propagation', 'wall construction', 'floor plan', 'transmitter', 'receiver locations']","['geometrical optics', 'Three-dimensional geometrical', 'optics code', 'wall construction', 'floor plan', 'receiver locations', 'images needed', 'indoor propagation', 'paper presents', 'indoor environment', 'image tree', 'carrying fields', 'paper briefly', 'tree data', 'data structure', 'rays carrying', 'briefly describes', 'input file', 'file required', 'define wall', 'case study', 'study consisting', 'long corridor', 'small room', 'program', 'geometrical', 'optics', 'indoor', 'paper', 'fields', 'transmitter', 'needed', 'Three-dimensional', 'preset', 'threshold', 'construction', 'plan']",0.13513513513513514,1.0,0.2380952380952381,5,37
"['multiprocessor systems', 'computation of jets', 'message passing interface']","['multiprocessor systems', 'data-transfer interface', 'passing interface', 'conventionally characterized', 'cluster systems', 'jets escaping', 'article describes', 'numerical solution', 'gas-dynamic problems', 'wide class', 'standard data-transfer', 'so-called message', 'message passing', 'low-pressure region', 'application algorithms', 'systems', 'multiprocessor', 'interface', 'jets', 'Simulation', 'Application', 'conventionally', 'cluster', 'processors', 'computation', 'article', 'describes', 'implementation', 'methods', 'numerical', 'solution', 'gas-dynamic', 'problems', 'wide', 'class', 'characterized', 'standard']",0.02702702702702703,0.3333333333333333,0.05,3,37
"['panoramic image mosaics', 'local alignment']","['original paper', 'LRB', 'RRB', 'panoramic image', 'image mosaics', 'local alignment', 'Correction', 'ibid', 'panoramic', 'image', 'mosaics', 'global', 'local', 'original', 'paper', 'construction', 'alignment', 'vol', '101-30', 'convergence', 'cases', 'faster', 'assured', 'authors', 'method', 'mistake', 'led', 'incorrect', 'equation', 'whilst', 'making', 'difference', 'correct', 'formulae', 'incorrect equation', 'whilst making', 'correct formulae']",0.02702702702702703,0.5,0.05128205128205129,2,37
"['effective moving cast shadow detection', 'monocular color traffic image sequences', 'accurate scene analysis', 'robust segmentation', 'moving vehicles', 'stationary background', 'moving cast shadow', 'inaccurate vehicle segmentation', 'erroneous scene analysis', 'luminance', 'chrominance', 'gradient density', 'geometry domains', 'combined probability map', 'shadow confidence score', 'input image', 'cast shadow', 'convex hull', 'selected vehicle edge pixels', 'lighting conditions', 'vehicle images', 'sunny', 'cloudy', 'viewing angles', 'vehicle sizes', 'average error rate']","['cast shadow', 'moving cast', 'color traffic', 'traffic image', 'monocular color', 'image sequences', 'scene analysis', 'error rate', 'LRB', 'RRB', 'neighboring SCSs', 'high SCSs', 'Effective moving', 'gradient density', 'viewing angles', 'shadow detection', 'shadow confidence', 'moving vehicles', 'edge pixel', 'input image', 'generally required', 'geometry domains', 'confidence score', 'lighting conditions', 'accurate scene', 'erroneous scene', 'average error', 'lowest error', 'edge map', 'vehicle images', 'effective method', 'robust segmentation', 'probability map', 'region based', 'proposed method', 'stationary background', 'combined probability']",0.2702702702702703,0.38461538461538464,0.31746031746031744,26,37
"['3d anatomical scenes', 'web server', 'database', '3d anatomical models', 'visible human', 'planar oblique slices', 'structured anatomical scenes', 'visualization', 'scene construction']","['Visible Human', 'anatomical scenes', 'Web server', 'video animations', 'building user-defined', 'database storing', 'combine existing', 'planar oblique', 'oblique slices', 'record sequences', 'construct high-quality', 'high-quality video', 'related disciplines', 'scene construction', 'models reconstructed', 'existing models', 'visualization actions', 'actions enable', 'anatomical structures', 'structured anatomical', 'anatomical models', 'Web', 'anatomical', 'scenes', 'server', 'Human', 'Professionals', 'create', 'Visible', 'Building', 'models', 'actions', 'Users', 'user', 'user-defined', 'animations', 'downloadable']",0.02702702702702703,0.1111111111111111,0.043478260869565216,9,37
"['inverse problems', 'mathematical model', 'ion exchange', 'compressible ion exchanger', 'ion exchanger compression', 'unique solvability', 'numerical solution methods']","['ion exchange', 'mathematical model', 'Inverse problems', 'unique solvability', 'numerical experiment', 'compressible ion', 'exchanger compression', 'numerical solution', 'solution methods', 'proposed methods', 'ion', 'model', 'exchange', 'mathematical', 'Inverse', 'problems', 'numerical', 'methods', 'proposed', 'considered', 'allowing', 'unique', 'proved', 'experiment', 'compressible', 'compression', 'process', 'investigated', 'solvability', 'solution', 'efficiency', 'demonstrated']",0.09375,0.42857142857142855,0.15384615384615383,7,32
"['broadband imagery', 'imaging applications', 'mirrors', 'gimbals', 'nonmechanical device', 'nematic liquid crystal optical phased array', 'blazed phase grating', 'broadband imaging system', 'dispersion', 'incident wavelengths', 'output angles', 'chromatic aberrations', 'image plane', 'optical phased array', 'first diffraction order', 'multiple copies', 'digital image restoration technique', 'postprocessing technique', 'wiener deconvolution filter', 'approximately constant reflectivities', 'spectral region of interest']","['image plane', 'optical phased', 'phased array', 'phase grating', 'Experimental results', 'Wiener deconvolution', 'image restoration', 'digital image', 'imaging applications', 'incident light', 'imaging system', 'beam-steering components', 'causing chromatic', 'diffraction order', 'deconvolution filter', 'liquid-crystal optical', 'crystal optical', 'blazed phase', 'broadband imaging', 'effect results', 'imagery steered', 'adverse effects', 'incident wavelengths', 'output angles', 'steer energy', 'multiple-order effect', 'scene appearing', 'highly desirable', 'replace mechanical', 'mechanical beam-steering', 'nematic liquid', 'liquid crystal', 'wavelengths arriving', 'chromatic aberrations', 'multiple copies', 'proposed postprocessing', 'approximately constant']",0.16216216216216217,0.2857142857142857,0.20689655172413793,21,37
"['computer processing', 'mental impairments', 'acute period of concussion', 'computational procedures']","['acute period', 'Computer processing', 'mental impairments', 'article presents', 'presents results', 'experimental information', 'information obtained', 'computational procedures', 'processing', 'acute', 'period', 'Computer', 'concussion', 'data', 'mental', 'impairments', 'article', 'presents', 'results', 'experimental', 'information', 'obtained', 'patients', 'number', 'computational', 'procedures']",0.07692307692307693,0.5,0.13333333333333336,4,26
"['kidney', 'trauma research', 'national library of medicine', 'image segmentation', 'organ reconstruction', 'software package', '3d polygonal representation', '2d vhf images', 'nurbs', 'polygonal surfaces', '3d hexahedral finite element mesh', 'hyperelastic material model', 'biological soft tissues', 'biomechanical research']","['finite element', 'element model', 'National Library', 'Medicine Visible', 'Human Female', 'Visible Human', 'trauma research', 'VHF images', 'Project data', 'Nonuniform rational', 'rational B-spline', 'element mesh', 'human kidney', 'hexahedral finite', 'data set', 'soft tissues', 'high-fidelity finite', 'detailed finite', 'polygonal representation', 'model employs', 'material model', 'biomechanical research', 'created directly', 'organ reconstruction', 'finally utilized', 'combined viscoelastic', 'hyperelastic material', 'successfully simulate', 'biological soft', 'image segmentation', 'reconstruction software', 'software package', 'meshing software', 'polygonal surfaces', 'element', 'LRB', 'RRB']",0.16216216216216217,0.42857142857142855,0.23529411764705885,14,37
"['expected value of perfect information', 'probability distribution']","['upper bound', 'maximum EVPI', 'probability distribution', 'maximum expected', 'perfect information', 'partial information', 'EVPI', 'world', 'maximum', 'LRB', 'RRB', 'states', 'upper', 'bound', 'information', 'paper', 'calculate', 'expected', 'perfect', 'probability', 'distribution', 'probabilities', 'partial']",0.043478260869565216,0.5,0.08,2,23
"['2000 presidential campaign', 'plurality voting', 'approval voting', 'borda count']","['Borda count', 'main options', 'three-element set', 'United States', 'self-consistent choice', 'plurality voting', 'approval voting', 'main candidates', 'choice rules', 'options receive', 'voting produce', 'close number', 'close results', 'small number', 'presidential campaign', 'produce close', 'large majority', 'election outcome', 'main', 'voting', 'Borda', 'Choice', 'option', 'voters', 'set', 'three-element', 'self-consistent', 'plurality', 'approval', 'count', 'number', 'close', 'United', 'States', 'vote', 'presidential', 'rules']",0.05405405405405406,0.5,0.0975609756097561,4,37
"['adaptive filtering', 'noise reduction', 'hue saturation intensity color space', 'color image processing', 'rgb color model', 'random gaussian noise', 'nonuniform noise distribution', 'accurate image analysis', 'adaptive spatial filtering method', 'nonuniformity', 'noise variance', 'hsi color space', 'filter kernel', 'pixel', 'saturation', 'intensity', 'generated edge maps', 'color gradients', 'edge detection', 'minimum error rate']","['HSI color', 'filtering method', 'Adaptive filtering', 'color model', 'conversion formulas', 'color space', 'hue saturation', 'saturation intensity', 'RGB color', 'random Gaussian', 'RGB image', 'Gaussian noise', 'spatial filtering', 'color gradients', 'intensity color', 'making accurate', 'dynamically adjusted', 'adaptive spatial', 'color image', 'hue components', 'nonlinearity leads', 'filter kernel', 'minimum error', 'error rate', 'detection improves', 'generated edge', 'edge maps', 'edge detection', 'HSI', 'image processing', 'accurate image', 'image analysis', 'noise reduction', 'nonuniform noise', 'noise distribution', 'noise characteristics', 'noise variance']",0.13513513513513514,0.25,0.1754385964912281,20,37
"['phase unwrapping algorithm', 'local treatment', 'wrapped map', 'unwrapping algorithms', 'postprocessor', 'hybrid algorithm', 'unwrapping problem', 'phase inconsistency', 'numerical simulation']","['hybrid algorithm', 'proposed algorithm', 'phase unwrapping', 'hybrid approach', 'Innovative phase', 'phase inconsistency', 'earlier unwrapping', 'unwrapping problem', 'unwrapping algorithm', 'speckle-coded interferogram', 'interferogram contour', 'easily upgraded', 'minor modifications', 'numerical simulation', 'experimental applications', 'applications demonstrate', 'algorithm based', 'local treatment', 'local discontinuity-restoring', 'discontinuity-restoring criterion', 'time effective', 'effective phase', 'wrapped map', 'contour maps', 'algorithm', 'hybrid', 'unwrapping', 'proposed', 'phase', 'Additionally', 'region', 'local', 'effective', 'criterion', 'maps', 'stable', 'stability']",0.16216216216216217,0.6666666666666666,0.26086956521739135,9,37
"['fully automatic algorithm', 'interest location', 'camera calibration', 'computer vision inspection', 'roi location algorithm', 'radon transform', 'calibration process', 'rotation angle', 'intrinsic parameters', 'zoom lens', 'camera parameters']","['camera calibration', 'anchor target', 'improvement methods', 'Fully automatic', 'ROI specification', 'Experiments show', 'ROI location', 'Radon transform', 'intelligent ROI', 'interactive ROI', 'calibration process', 'automatic camera', 'method fully', 'target plane', 'vision inspection', 'carefully positioned', 'space consumption', 'consumption problem', 'camera parameters', 'automatic method', 'interest location', 'method functions', 'computer vision', 'remains robust', 'notable rotation', 'rotation angle', 'human interactive', 'zoom lens', 'huge time', 'times faster', 'intrinsic parameters', 'parameters quickly', 'automatic algorithm', 'location algorithm', 'algorithm based', 'algorithm remains', 'algorithm runs']",0.1891891891891892,0.6363636363636364,0.2916666666666667,11,37
"['bayesian formulation', 'maximum entropy principle', 'image histogram', 'entropy', 'searching algorithm', 'parabola concave', 'parabola convex', 'optimal threshold determination', 'image thresholding']","['maximum entropy', 'optimal threshold', 'threshold determination', 'entropy principle', 'Bayesian formulation', 'Bayes formula', 'parabola concave', 'searching algorithm', 'probability distributions-simple', 'selected experimentally', 'times faster', 'derived based', 'maximizing entropy', 'precision epsilon', 'proposed based', 'alternative criterion', 'conditional probability', 'experiments demonstrate', 'significant improvement', 'exhaustive search', 'image histogram', 'trade-off precision', 'method based', 'Efficient two-level', 'two-level image', 'image thresholding', 'two-level thresholding', 'method achieves', 'search method', 'thresholding method', 'efficient method', 'proposed method', 'based', 'entropy', 'method', 'maximum', 'parabola']",0.13513513513513514,0.5555555555555556,0.2173913043478261,9,37
"['spreadsheet', 'critical path']","['generalized PERT', 'traditional PERT', 'CPM algorithm', 'CPM implementation', 'operations research', 'management science', 'paper describes', 'critical path', 'project network', 'importance due', 'recent shift', 'delivering management', 'spreadsheet environment', 'PERT', 'CPM', 'spreadsheet', 'LRB', 'RRB', 'implementation', 'science', 'operations', 'research', 'techniques', 'end-users', 'generalized', 'paper', 'describes', 'traditional', 'algorithm', 'finding', 'critical', 'path', 'project', 'network', 'problem', 'importance', 'due']",0.05405405405405406,1.0,0.10256410256410257,2,37
"['management perspective', 'academic experience', 'management faculties']","['involving trial', 'management faculties', 'error experimentation', 'reading relevant', 'relevant literature', 'graduate education', 'recently completed', 'research-oriented institutions', 'institutions providing', 'major processes', 'provide outputs', 'academic experience', 'management perspective', 'teaching experience', 'LRB', 'RRB', 'teaching', 'university', 'number', 'ideas', 'preparation', 'delivery', 'instructors', 'management', 'perspective', 'experience', 'students', 'Designing', 'process', 'operations', 'years', 'faculties', 'involving', 'action', 'customers', 'delivering', 'academic']",0.08108108108108109,1.0,0.15,3,37
"['robust estimation', 'linear regression parameters', 'pseudoinverse method', 'bayesian method', 'pseudoinversion', 'bayesian approach', 'blue']","['linear regression', 'Bayesian approach', 'Regularizing algorithms', 'Bayesian method', 'regression problems', 'regression parameters', 'robust estimation', 'pseudoinverse method', 'method allowing', 'regularization method', 'Bayesian', 'linear', 'method', 'Regularizing', 'regression', 'BLUE', 'Regularization', 'data', 'pseudoinversion', 'approach', 'investigated', 'problems', 'study', 'robust', 'estimation', 'parameters', 'pseudoinverse', 'allowing', 'correlations', 'errors', 'algorithms', 'constructed', 'relationship']",0.09090909090909091,0.42857142857142855,0.15000000000000002,7,33
"['denoising algorithm', 'superresolved position estimation', 'high positioning accuracy', 'modified averaging operation', 'noise sensitivity', 'tracking systems', 'civil applications', 'optical experiment']","['positioning accuracy', 'averaging operation', 'suggested approach', 'significantly reduced', 'civil applications', 'optical experiment', 'high positioning', 'superresolved position', 'position estimation', 'achieve high', 'modified averaging', 'tracking systems', 'demonstrated theoretically', 'noise pattern', 'noise sensitivity', 'denoising algorithm', 'improved algorithm', 'algorithm', 'positioning', 'accuracy', 'noise', 'operation', 'approach', 'reduced', 'applications', 'experiment', 'denoising', 'obtaining', 'superresolved', 'position', 'estimation', 'present', 'randomness', 'pattern', 'achieve', 'high', 'applying']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['hybrid simulation', 'space plasmas', 'massless fluid representation', 'transition layer', 'tangential discontinuity', 'pressure anisotropy', 'electromagnetic hybrid model', 'magnetopause shear layer', 'field reversal layer', 'magnetized plasma flow', 'cylindrical plasma source']","['MAKS Press', 'Hybrid simulation', 'Kelvin-Helmholtz instability', 'massless fluid', 'fluid representation', 'space plasmas', 'Hybrid', 'instability', 'simulation', 'hybrid model', 'Kelvin-Helmholtz', 'Mat', 'Informatika', 'Prikl', 'MAKS', 'Press', 'magnetic field', 'electromagnetic hybrid', 'three-dimensional hybrid', 'LRB', 'RRB', 'field', 'simplest model', 'magnetized plasma', 'plasma flow', 'cylindrical plasma', 'plasma source', 'massless', 'fluid', 'model', 'plasma', 'layer', 'electrons', 'pt.III', 'space', 'representation', 'shear layer']",0.02702702702702703,0.09090909090909091,0.04166666666666667,11,37
"['multispectral color image capture', 'liquid crystal tunable filter', 'multispectral color image acquisition system', 'monochrome ccd camera', 'tunable filter', 'spectral transmittance', 'spectral characterization', 'acquisition system', 'acquisition noise', 'camera output signals', 'regression methods', 'camera outputs', 'ciexyz', 'cielab', 'spectral model', 'principal eigenvector approach', 'spectral reflectance', 'imaged surface', 'pixel']","['acquisition system', 'Multispectral color', 'color image', 'device-independent color', 'tunable filter', 'CCD camera', 'monochrome CCD', 'acquisition noise', 'image acquisition', 'color data', 'color space', 'system consisting', 'system taking', 'controlled electronically', 'eigenvector approach', 'imaged surface', 'camera output', 'image capture', 'crystal tunable', 'output signals', 'spectral transmittance', 'spectral characterization', 'spectral reflectance', 'spectral model', 'liquid crystal', 'experimental setup', 'professional monochrome', 'main approaches', 'applying regression', 'principal eigenvector', 'regression methods', 'acquisition', 'color', 'spectral', 'system', 'camera', 'Multispectral']",0.24324324324324326,0.47368421052631576,0.3214285714285714,19,37
"['local parametrisations', '2d gaussian filters', 'surface noise', 'evolution properties', 'mean curvature values', 'semigeodesic coordinates', 'underlying triangulation', 'volumetric diffusion techniques', 'convolutions', 'curvature scale space method']","['curvature computation', 'Gaussian curvature', 'surface Gaussian', 'arbitrary direction', 'Scale Space', 'semigeodesic coordinates', 'Gaussian filters', 'Curvature Scale', 'Smoothing results', 'surface curvatures', 'Space method', 'CSS method', 'multi-scale curvature', 'estimation error', 'multiple scales', 'free-form surfaces', 'smoothed surface', 'surface noise', 'surface details', 'smoothed iteratively', 'filters iteratively', 'evaluation framework', 'method presented', 'error observed', 'diffusion techniques', 'comparable techniques', 'constructing semigeodesic', 'multi-scale free-form', 'removed gradually', 'geodesic line', 'convolving local', 'local parametrisations', 'shapes indicating', 'evolution properties', 'estimated accurately', 'displayed directly', 'experiments demonstrate']",0.10810810810810811,0.4,0.1702127659574468,10,37
[],"['Two-step integral', 'integral imaging', 'real images', 'micro-optics technique', 'improved viewing', 'viewing resolution', 'nonstationary micro-optics', 'demonstrate experimentally', 'potential usefulness', 'orthoscopic three-dimensional', 'orthoscopic real', 'three-dimensional imaging', 'imaging system', 'integral', 'imaging', 'Two-step', 'orthoscopic', 'obtain', 'images', 'technique', 'three-dimensional', 'improved', 'viewing', 'resolution', 'present', 'system', 'real', 'adopting', 'nonstationary', 'micro-optics', 'demonstrate', 'experimentally', 'potential', 'usefulness']",0.0,0,0,0,34
"['lung metastasis detection', 'ct images', 'computed tomography', 'oncology', 'thorax', 'image interpretation']","['Oncology Department', 'Lung metastasis', 'metastasis detection', 'knowledge-based method', 'lung extremities', 'thorax contour', 'total images', 'knowledge-based top-down', 'image interpretation', 'computed tomography', 'metastases located', 'top-down approach', 'radiotherapist interpret', 'three-dimensional analysis', 'anatomical structures', 'structures segmented', 'results show', 'computer-aided diagnostic', 'diagnostic tool', 'clinical purpose', 'LRB', 'RRB', 'method', 'Lung', 'detection', 'images', 'Oncology', 'Department', 'metastasis', 'presented', 'knowledge-based', 'thorax', 'Hospital', 'lungs', 'patients', 'tomography', 'scans']",0.08108108108108109,0.5,0.13953488372093023,6,37
"['noise', 'smoothing functional', 'regularization parameters', 'kurtosis', 'unique minimizer', 'iterative algorithm', 'convergence', 'partially restored image']","['smoothing functional', 'proposed algorithm', 'relative importance', 'mixed-norm image', 'image restoration', 'LMF functionals', 'proposed functional', 'Experimental results', 'mixed-norm functional', 'restoration algorithm', 'iterative algorithm', 'relative contributions', 'restored image', 'regularized mixed-norm', 'least-mean mixed-norm', 'regularization parameters', 'Iterative regularized', 'minimizer exists', 'regularized least-mean', 'noise distribution', 'unique minimizer', 'adjusted based', 'partially restored', 'results demonstrate', 'LMS', 'LMF', 'functional', 'algorithm', 'LRB', 'RRB', 'smoothing', 'relative', 'proposed', 'image', 'mixed-norm', 'introduced', 'determine']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['reconstructed image', 'laplacian', 'detected hologram', 'discrete fresnel integral', 'image quality', 'accuracy', 'data processing', 'digital holography']","['zero-order diffraction', 'reconstructed image', 'digital holography', 'Fresnel integral', 'discrete Fresnel', 'data processing', 'simple method', 'numerical reconstruction', 'significantly improve', 'higher accuracy', 'main advantages', 'experimental requirements', 'image quality', 'detected hologram', 'method', 'image', 'diffraction', 'reconstructed', 'zero-order', 'digital', 'holography', 'hologram', 'Laplacian', 'Fresnel', 'Elimination', 'presented', 'integral', 'processing', 'simple', 'suppress', 'detected', 'numerical', 'reconstruction', 'computing', 'discrete', 'significantly', 'improve']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['strain contouring', 'gabor filters', 'algorithm', 'moire interferometry', 'displacement', 'digital methods', 'optical methods', 'differentiation', 'strain segmentation', 'multichannel gabor filter', 'filter design', 'engineering design']","['Optical methods', 'multichannel Gabor', 'Gabor filters', 'digital methods', 'desired parameter', 'algorithm Moire', 'Moire interferometry', 'moire pattern', 'engineering viewpoint', 'displacement field', 'differentiation process', 'powerful technique', 'high sensitivity', 'sensitivity in-plane', 'in-plane deformation', 'provide contours', 'drawbacks inherent', 'methods provide', 'methods suffer', 'deformation contouring', 'user-specific segmentation', 'digital differentiation', 'filter design', 'engineering design', 'Strain contouring', 'strain segmentation', 'Optical', 'Gabor', 'digital', 'methods', 'Moire', 'Strain', 'filter', 'contouring', 'engineering', 'displacement', 'differentiation']",0.16216216216216217,0.5,0.2448979591836735,12,37
"['autofocus system', 'microscope autofocusing', 'eccentric light beam approach', 'object lens', 'objective plane', 'semiconductor laser', 'main light axis', 'defocused signal', 'symmetrical silicon photocell', 'reflected light position', 'differential amplification', 'microprocessor', 'dc motor', 'fine working platform', 'high reliability', 'micro measurement systems']","['objective plane', 'focal plane', 'eccentric light', 'light beam', 'object lens', 'beam approach', 'light source', 'light axis', 'microscope autofocusing', 'laser beam', 'main light', 'reflected light', 'light position', 'Autofocus system', 'high resolution', 'approach deduced', 'defocused signal', 'electric signal', 'measurement systems', 'wide focusing', 'compact construction', 'focusing range', 'semiconductor laser', 'laser device', 'high reliability', 'theoretical formula', 'experimental setup', 'symmetrical silicon', 'silicon photocell', 'position caused', 'differential amplification', 'fine working', 'working platform', 'automatic focus', 'experiments shows', 'accurate micro', 'micro measurement']",0.1891891891891892,0.4375,0.2641509433962264,16,37
"['inverse problem', 'hierarchical structure', 'parabolic equation', 'unique solvability']","['inverse problem', 'hierarchical structure', 'Unique solvability', 'parabolic equation', 'heat-conduction theory', 'inverse', 'problem', 'hierarchical', 'Unique', 'structure', 'model', 'equation', 'theory', 'proved', 'identification', 'coefficient', 'parabolic', 'applied', 'describe', 'functioning', 'relevant', 'heat-conduction', 'solvability']",0.13043478260869565,0.75,0.22222222222222218,4,23
"['generalized interactive mesh cutting', 'virtual tools', 'cutting tool', 'disconnected mesh structure', 'virtual object', 'tetrahedral objects', 'layered surface']","['primitives created', 'cut path', 'interactive mesh', 'mesh cutting', 'arbitrary cut', 'major issues', 'aspect ratios', 'simple framework', 'haptic-rate surgical', 'patient-specific models', 'virtual scalpel', 'disconnected mesh', 'mesh structure', 'layered surface', 'allowing arbitrary', 'primitive removal', 'solutions address', 'good aspect', 'loop cautery', 'surgical simulation', 'simulation system', 'system allowing', 'high-resolution patient-specific', 'path traversed', 'mesh-cutting techniques', 'implementing generalized', 'developed schemes', 'tetrahedral objects', 'interactive mesh-cutting', 'generalized interactive', 'virtual object', 'mesh-cutting methods', 'simulate cutting', 'cautery tool', 'virtual tools', 'generalized cutting', 'cutting scheme']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['orthopaedic surgical navigation', 'medical image modalities', 'surgical education', 'surgical instruments', 'graphical overlays', 'computer monitor', 'computed tomography scans', 'intra operatively generated images', 'abstract geometrical model', 'bony structures']","['surgical navigation', 'medical image', 'orthopaedic surgery', 'Today surgical', 'navigation systems', 'image modalities', 'image data', 'Preoperative image', 'orthopaedic surgical', 'navigation technology', 'surgical action', 'computer monitor', 'surgical education', 'surgical instruments', 'navigation techniques', 'images termed', 'surgeon-defined anatomy', 'paper presents', 'essential part', 'operation planning', 'recent introduction', 'graphical overlays', 'computed tomography', 'tomography scans', 'intra operatively', 'operatively generated', 'exclusively relies', 'digitized interactively', 'abstract geometrical', 'geometrical model', 'bony structures', 'image-guided surgery', 'generated images', 'fluoroscopic images', 'surgery systems', 'operated anatomy', 'surgical']",0.13513513513513514,0.5,0.21276595744680854,10,37
"['adaptive digital watermarking', 'fuzzy logic techniques', 'copyright protection', 'digital society', 'human visual system model', 'local characteristics', 'imperceptible watermark']","['fuzzy logic', 'digital watermarking', 'Adaptive digital', 'digital society', 'logic approach', 'logic techniques', 'techniques Digital', 'copyright protection', 'human visual', 'visual system', 'system model', 'local characteristics', 'imperceptible watermark', 'scheme based', 'watermarking scheme', 'digital', 'proposed scheme', 'logic', 'watermarking', 'fuzzy', 'scheme', 'Adaptive', 'proposed', 'watermark', 'society', 'experiments', 'copyright', 'protection', 'based', 'human', 'visual', 'system', 'model', 'approach', 'employed', 'obtain', 'strengths']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['computational electromagnetics codes', 'computer architecture', 'algorithmic complexity', 'innermost loops', 'operation count', 'computer hardware', 'memory chips', 'data movement', 'fdtd loops', 'lu factorizations', 'iterative solvers', 'dense matrices']","['computational electromagnetics', 'Run times', 'Implications involve', 'involve FDTD', 'FDTD loops', 'algorithmic complexity', 'arithmetic processors', 'dense matrices', 'reference platforms', 'computer hardware', 'matrix-matrix multiplications', 'faster execution', 'electromagnetics codes', 'memory chips', 'high data', 'data movement', 'movement compared', 'executed comparatively', 'actual performance', 'iterative solvers', 'computer architecture', 'innermost loops', 'operation count', 'underlying computer', 'comparatively slower', 'matrix-vector multiplications', 'arithmetic operations', 'codes imposed', 'complexity', 'codes', 'LRB', 'CEM', 'RRB', 'computational', 'electromagnetics', 'algorithms', 'Implications']",0.24324324324324326,0.75,0.3673469387755103,12,37
"['modified dynamic programming', 'motion estimation', 'precise estimates', 'motion vector field', 'moving objects', 'matching optimization problem', 'multiple dynamic images', 'heuristic modification', 'dynamic programming', 'real movie images', 'algorithm', 'dynamic motion analysis']","['Correspondence vector-field', 'optimization problem', 'dynamic programming', 'matching optimization', 'programming applied', 'computing precise', 'vector field', 'moving objects', 'vector-field computation', 'heuristic modification', 'real movie', 'demonstrate good', 'good performance', 'motion analysis', 'modified dynamic', 'multiple dynamic', 'precise estimates', 'Motion estimation', 'motion vector', 'movie images', 'images demonstrate', 'proposed method', 'dynamic images', 'dynamic motion', 'dynamic', 'Motion', 'images', 'Correspondence', 'programming', 'optimization', 'problem', 'method', 'estimates', 'proposed', 'analysis', 'estimation', 'modified']",0.10810810810810811,0.3333333333333333,0.163265306122449,12,37
"['bayesian decision procedure', 'prior distributions', 'minimal probability content', 'parameter space', 'partial prior information']","['Bayesian decision', 'Gauss-type inequality', 'inequality Potter', 'Statistical inference', 'parameter space', 'information based', 'decision procedure', 'procedure requiring', 'distributions restricted', 'minimal probability', 'probability content', 'partial prior', 'prior information', 'prior distributions', 'relevant parameter', 'parameter subset', 'subset', 'LRB', 'RRB', 'Anderson', 'Gauss', 'prior', 'inequality', 'parameter', 'Gauss-type', 'Potter', 'Bayesian', 'Statistical', 'space', 'provide', 'inference', 'partial', 'information', 'based', 'developed', 'decision', 'procedure']",0.05405405405405406,0.4,0.09523809523809523,5,37
"['french labor market', 'endogenously evolving institution', 'jobs', 'spectacular changes', 'mobility patterns', 'demographic groups']","['labor market', 'evolving institution', 'French labor', 'Boundedly rational', 'model ARTEMIS', 'stylized French', 'internal labor', 'increase utility', 'endogenously evolving', 'hiring standards', 'rational firms', 'model reproduces', 'good jobs', 'large firms', 'increase unemployment', 'individuals strive', 'search process', 'decentralized setting', 'gross flows', 'mobility patterns', 'demographic groups', 'oil crisis', 'sudden decline', 'labor', 'market', 'institution', 'evolving', 'LRB', 'RRB', 'model', 'firms', 'increase', 'jobs', 'Boundedly', 'ARTEMIS', 'French', 'Modeling']",0.08108108108108109,0.5,0.13953488372093023,6,37
