Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['2000 presidential campaign', 'plurality voting', 'approval voting']","['approval voting', 'Borda count', 'self-consistent choice', 'strength of preferences', 'rating of the main candidates', 'winner when plurality voting']",0.16666666666666666,0.3333333333333333,0.2222222222222222,3,6
"['adaptive filtering', 'noise reduction', 'hue saturation intensity color space', 'color image processing', 'nonuniform noise distribution', 'accurate image analysis', 'adaptive spatial filtering method', 'nonuniformity', 'noise variance', 'filter kernel', 'pixel', 'saturation', 'intensity', 'generated edge maps', 'color gradients', 'edge detection', 'minimum error rate']","['noise reduction', 'hue saturation intensity', 'color space', 'nonlinear', 'random Gaussian noise', 'nonuniform', 'noise variance', 'edge detection', 'edge map', 'color gradient', 'minimum error rate']",0.36363636363636365,0.23529411764705882,0.2857142857142857,17,11
"['phase unwrapping algorithm', 'local treatment', 'wrapped map', 'unwrapping algorithms', 'postprocessor', 'hybrid algorithm', 'unwrapping problem', 'phase inconsistency', 'numerical simulation']","['hybrid approach', 'global and local treatment of a wrapped map', 'speckle-coded interferogram contour maps', 'unwrapping by region', 'robust', 'stable', 'and especially time effective phase unwrapping', 'criterion and limitation of this hybrid algorithm', 'numerical simulation', 'experimental applications']",0.1,0.1111111111111111,0.10526315789473685,9,10
"['interest location', 'camera calibration', 'computer vision inspection', 'calibration process', 'rotation angle', 'intrinsic parameters', 'zoom lens', 'camera parameters']","['camera calibration', 'intelligent ROI location algorithm', 'Radon transform', 'anchor target', 'zoom lens']",0.4,0.25,0.3076923076923077,8,5
"['maximum entropy principle', 'image histogram', 'entropy', 'searching algorithm', 'parabola concave', 'parabola convex', 'optimal threshold determination', 'image thresholding']","['linear', 'parabola concave', 'parabola convex']",0.6666666666666666,0.25,0.36363636363636365,8,3
"['spreadsheet', 'critical path']","['generalized PERT/CPM implementation', 'spreadsheet', 'PERT/CPM algorithm', 'critical path', 'project network', 'management science/operations research -LRB- MS/OR -RRB-']",0.3333333333333333,1.0,0.5,2,6
"['management perspective', 'academic experience', 'management faculties']","['university course', 'teaching', 'preparation', 'delivery', 'process', 'management', 'perspective', 'ideas', 'preparation', 'delivery', 'process', 'management', 'perspective', 'ideas', 'preparation', 'delivery', 'process', 'management', 'perspective', 'ideas', 'preparation', 'delivery', 'process', 'management', 'perspective', 'ideas', 'preparation', 'delivery', 'process', 'management', 'perspective', 'ideas', 'preparation', 'delivery', 'process', 'management', '']",0.0,0.0,0,3,37
"['robust estimation', 'linear regression parameters', 'pseudoinverse method', 'pseudoinversion']",[],0,0.0,0,4,0
"['denoising algorithm', 'superresolved position estimation', 'high positioning accuracy', 'modified averaging operation', 'noise sensitivity', 'tracking systems', 'civil applications', 'optical experiment']",[],0,0.0,0,8,0
"['hybrid simulation', 'space plasmas', 'massless fluid representation', 'transition layer', 'tangential discontinuity', 'pressure anisotropy', 'electromagnetic hybrid model', 'magnetopause shear layer', 'field reversal layer', 'magnetized plasma flow', 'cylindrical plasma source']","['space plasmas', 'massless fluid', 'electrons', 'models', 'kelvin-helmholtz instability', 'pt.III', 'literature', 'survey', 'theory', 'simplest model', 'transition layer', 'tangential discontinuity', 'compressibility', 'medium', 'finite size', 'velocity shear region', 'pressure anisotropy', 'electromagnetic hybrid model', 'ions', 'particles', 'electrons', '']",0.22727272727272727,0.45454545454545453,0.30303030303030304,11,22
"['liquid crystal tunable filter', 'multispectral color image acquisition system', 'tunable filter', 'spectral transmittance', 'spectral characterization', 'acquisition system', 'acquisition noise', 'camera output signals', 'regression methods', 'camera outputs', 'spectral model', 'principal eigenvector approach', 'spectral reflectance', 'imaged surface', 'pixel']","['multispectral color image', 'liquid crystal tunable filter', 'spectral transmittance', 'spectral characterization', 'acquisition system', 'device-independent color space', 'CIEXYZ', 'CIELAB', 'spectral model', 'principal eigenvector', 'spectral reflectance']",0.5454545454545454,0.4,0.4615384615384615,15,11
"['local parametrisations', 'surface noise', 'evolution properties', 'mean curvature values', 'semigeodesic coordinates', 'underlying triangulation', 'volumetric diffusion techniques', 'convolutions']","['3-D surfaces', '3-D', '3-D surface', '3-D surfaces', '3-D', '3-D surface', '3-D surfaces', '3-D', '3-D surface', '3-D surfaces', '3-D', '3-D surface', '3-D surfaces', '3-D', '3-D']",0.0,0.0,0,8,15
[],[],0,0,0,0,0
"['lung metastasis detection', 'computed tomography', 'oncology', 'thorax', 'image interpretation']","['computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', 'computer', '']",0.0,0.0,0,5,12
"['noise', 'smoothing functional', 'regularization parameters', 'kurtosis', 'unique minimizer', 'iterative algorithm', 'convergence', 'partially restored image']",[],0,0.0,0,8,0
"['reconstructed image', 'detected hologram', 'image quality', 'accuracy', 'data processing', 'digital holography']",[],0,0.0,0,6,0
"['algorithm', 'displacement', 'digital methods', 'differentiation', 'strain segmentation', 'filter design', 'engineering design']","['Moire interferometry', 'Optical methods', 'Digital methods', 'Multichannel Gabor filter', 'User-specific segmentation', 'Engineering design']",0.0,0.0,0,7,6
"['microscope autofocusing', 'eccentric light beam approach', 'object lens', 'objective plane', 'semiconductor laser', 'main light axis', 'defocused signal', 'symmetrical silicon photocell', 'reflected light position', 'differential amplification', 'microprocessor', 'dc motor', 'fine working platform', 'high reliability', 'micro measurement systems']","['Microscope', 'Eccentric light beam approach', 'High resolution', 'Wide focusing range', 'Compact construction', 'Theoretical formula', 'Object lens', 'Semiconductor laser device', 'Main light axis', 'Defocused signal', 'Symmetrical silicon photocell', 'Microprocessor', 'Differential amplification', 'Electric signal', 'Dc motor', 'Fine working platform', 'Automatic focus', 'Accurate micro measurement']",0.0,0.0,0,15,18
"['inverse problem', 'hierarchical structure', 'parabolic equation']","['hierarchical structure', 'heat-conduction theory', 'unique solvability', 'identification of the coefficient', 'parabolic equation', 'model of a hierarchical structure', 'heat-conduction theory', 'unique solvability', 'identification of the coefficient', 'parabolic equation', 'model of a hierarchical structure', 'heat-conduction theory', 'unique solvability', 'identification of the coefficient', 'parabolic']",0.13333333333333333,0.6666666666666666,0.2222222222222222,3,15
"['generalized interactive mesh cutting', 'virtual tools', 'cutting tool', 'disconnected mesh structure', 'virtual object', 'tetrahedral objects', 'layered surface']","['generalized interactive mesh cutting', 'virtual tools', 'mesh-cutting methods', 'new primitives created', 're-meshing', 'number of new primitives created', 'representation of the cutting tool', 'arbitrary cut', 'virtual scalpel', 'scissors', 'loop cautery tool', 'haptic-rate surgical simulation system']",0.16666666666666666,0.2857142857142857,0.2105263157894737,7,12
"['orthopaedic surgical navigation', 'medical image modalities', 'surgical education', 'surgical instruments', 'graphical overlays', 'computer monitor', 'computed tomography scans', 'intra operatively generated images', 'abstract geometrical model', 'bony structures']",[],0,0.0,0,10,0
"['adaptive digital watermarking', 'fuzzy logic techniques', 'copyright protection', 'digital society', 'human visual system model', 'local characteristics', 'imperceptible watermark']","['copyright protection', 'human visual system model', 'fuzzy logic technique', 'local characteristics', 'robust']",0.6,0.42857142857142855,0.5,7,5
"['computational electromagnetics codes', 'computer architecture', 'algorithmic complexity', 'innermost loops', 'operation count', 'computer hardware', 'memory chips', 'data movement', 'iterative solvers', 'dense matrices']","['computer architecture', 'algorithmic complexity', 'innermost loops', 'operation count', 'underlying computer hardware', 'memory chips', 'arithmetic processors', 'matrix-matrix multiplications', 'matrix-vector multiplications', 'actual performance', 'FDTD loops', 'LU factorizations', 'iterative solvers', 'dense matrices', 'Athlon 900 MHz']",0.4666666666666667,0.7,0.56,10,15
"['modified dynamic programming', 'precise estimates', 'motion vector field', 'moving objects', 'matching optimization problem', 'multiple dynamic images', 'heuristic modification', 'dynamic programming', 'real movie images', 'algorithm', 'dynamic motion analysis']","['dynamic programming', 'correspondence vector-field computation', 'matching optimization problem', 'multiple dynamic images', '2-D optimization problem']",0.6,0.2727272727272727,0.37499999999999994,11,5
"['prior distributions', 'minimal probability content', 'parameter space', 'partial prior information']","['statistical inference', 'partial prior information', 'Gauss-type inequality', 'Bayesian decision procedure', 'parameter space', 'subset', 'generalization']",0.2857142857142857,0.5,0.36363636363636365,4,7
"['endogenously evolving institution', 'jobs', 'spectacular changes', 'mobility patterns', 'demographic groups']",[],0,0.0,0,5,0
"['operations research', 'decision analysis', 'stochastic dynamic programming', 'statistics']","['science', 'game', 'case', 'decision', 'analysis', 'multiple', 'choice', 'questions', 'contestant', 'answer', 'correct', 'dynamic', 'programming', 'story', 'line', 'background', 'material', 'historical', 'context', 'development', 'operations', 'research', 'management', 'sciences']",0.0,0.0,0,4,24
"['food processing', 'wireless terminals']",[],0,0.0,0,2,0
"['information architecture', 'bilingual developments']","['information architecture', 'bilingual web sites', 'web site', 'information architecture', 'bilingual web site', 'web site', 'speech and language therapists', 'language therapists', 'bilingual developments', 'sorting activity', 'sorting', 'activity', 'card', 'sorting', 'activity', 'card', 'sorting', 'activity', 'card', 'sorting', 'activity', 'card', 'sorting', 'activity', 'card', 'sorting', 'activity', 'card', 'sorting']",0.06896551724137931,1.0,0.12903225806451613,2,29
"['operations research', 'or', 'linear inequalities', 'linear programming', 'mixed programming', 'mathematical programming']",['firm'],0.0,0.0,0,6,1
"['semiconductor optical amplifiers', 'design']","['semiconductor optical amplifiers', 'cross-gain modulation', 'Boolean AB', 'AB', 'input signals']",0.2,0.5,0.28571428571428575,2,5
"['science academic librarian', 'academic libraries', 'donations', 'gift processing', 'library collections', 'budget', 'staff time', 'professional decisions']","['by their altruistic nature', 'libraries accept donations willingly']",0.0,0.0,0,8,2
"['survey', 'personalization']","['online advice', 'Internet', 'people', 'advice', 'information', 'house-hunters', 'Web design', 'source credibility', 'personalization']",0.1111111111111111,0.5,0.1818181818181818,2,9
"['special collections', 'small academic library', 'case study', 'acquisitions policies']","['decisions', 'if any']",0.0,0.0,0,4,2
"['alternative routings', 'flexible manufacturing system', 'dispatching rules', 'finite buffer capacity', 'part mix ratios', 'average flow time']","['flexible manufacturing system', 'alternative routeing', 'dispatching rules', 'performance measures', 'simulation results', 'average machine utilization', 'average flow time', 'average delay', 'local input buffers']",0.3333333333333333,0.5,0.4,6,9
"['management science', 'spreadsheets', 'quantitative modeling', 'decision support systems']",[],0,0.0,0,4,0
"['equilibrium model', 'industry evolution']","['personal', 'industry', 'model', 'evolution', 'life', 'cycle', 'quality', 'cost', 'improvements', 'patterns', 'development', 'studies', 'historical', 'patterns', 'further', 'model', 'development', 'studies', 'historical', 'patterns', 'further', 'model', 'development', 'studies', 'historical', 'patterns', 'further', 'model', 'development', 'studies', 'historical', 'patterns', 'further', 'model', 'development', 'studies', 'historical', 'patterns', 'further', 'model']",0.0,0.0,0,2,40
"['information architecture', 'information architects', 'communal infrastructure', 'local professional groups']","['information architects', 'information']",0.5,0.25,0.3333333333333333,4,2
"['sliding mode control', 'switching variable', 'parameter variations', 'moving switching line', 'discrete output feedback', 'fast output sampling feedback', 'state feedback']",[],0,0.0,0,7,0
"['design to cost system', 'innovative product development', 'product cost modelling', 'design for automation', 'material selection module', 'process optimization module', 'design for assembly module', 'cost estimation module', 'user interface', 'machining', 'injection moulding', 'process planning']","['a material selection module', 'a knowledge-based system -LRB- KBS -RRB-', 'a process optimization module', 'a']",0.0,0.0,0,12,4
"['machining frictional boundary conditions', 'fractals', 'aluminium alloy', 'tool rake face', 'cutting speed']",[],0,0.0,0,5,0
"['injection moulding', 'body forces', 'sources', 'boundary value problems']","['p/sup 0 / -RRB-', '-LRB- T/sup 1 /', 'p/sup 1 / -RRB-', 'body forces', 'sources', 'nonlinear', 'nonisothermal', 'non-Newtonian', 'Hele-Shaw', 'injection moulding', 'three-dimensional', 'Darcy law', 'pressure gradient', 'boundary']",0.21428571428571427,0.75,0.3333333333333333,4,14
"['bounded rationality', 'decision making', 'rational thinking', 'emotion']","['emotions', 'rationality', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making', 'thinking', 'emotions', 'decision making']",0.03333333333333333,0.25,0.058823529411764705,4,30
"['librarian', 'underground poetry', 'publishing', 'library collections', 'literature', 'culture']","['collecting poetry', 'and the librarian A powerful encounter with underground poetry and its important role in poetry', 'literature', 'including total immersion and local focus']",0.25,0.16666666666666666,0.2,6,4
"['operations research', 'nonlinear programming']","['planning', 'advertising', 'campaign', 'goods', 'services', 'mathematical', 'model', 'operations', 'research', 'problems', 'formulated', 'approach', 'nonlinear', 'programming', 'problems', 'constraints', 'linear', 'programming', 'problems', 'constraints', 'linear', 'programming', 'problems', 'constraints', 'linear', 'programming', 'problems', 'constraints', 'linear', 'programming', 'problems', 'constraints', 'linear', 'programming', 'problems', '']",0.0,0.0,0,2,36
"['management science', 'modeling', 'numeracy skills', 'formal models', 'decision analysis']","['management science', 'modeling', 'reasoning', 'numeracy', 'skills', 'practitioner', 'courses', 'framework', '']",0.2222222222222222,0.4,0.2857142857142857,5,9
"['navigational aid', 'information interactivity']","['information architecture', 'information interactivity', 'user', 'content', 'system', 'computer', 'information', 'architecture', 'interactivity', 'interaction', 'content', 'system', 'computer', 'information', 'architecture', 'interactivity', 'interaction', 'user', 'content', 'system', 'computer', 'information', 'architecture', 'interactivity', 'interaction', 'user', 'content', 'system', 'computer', 'information', 'architecture', 'interactivity']",0.03125,0.5,0.058823529411764705,2,32
"['science', 'technology', 'medicine', 'rare materials', 'policy formation', 'basic reference tools', 'collection development']","['science', 'technology', 'history', 'materials', 'science', 'technology', 'medicine', 'article', 'advice', 'materials', 'history', 'science', 'technology', 'medicine', 'collection', 'development', 'acquisitions', 'necessary', 'basis', 'success', 'endeavor', 'policy', 'formation', 'basic', 'reference', 'tools', 'methods', 'collection', 'development', 'acquisitions', 'necessary', 'basis', 'success', 'endeavor', 'policy', 'formation', 'basic', 'reference', 'tools', 'methods']",0.075,0.42857142857142855,0.1276595744680851,7,40
"['simulating rainfall', 'crop production modeling', 'covariance matrix', 'rainfall records', 'rainfall data', 'spatial correlation', 'multivariate normal distribution']",[],0,0.0,0,7,0
"['enzymatic reactions', 'nonlinear dependency', 'metabolite concentration', 'saturation kinetics', 'biochemical system', 'ordinary differential equations', 'saddle connection', 'stable limit cycles', 'bifurcation']","['enzyme-catalysed reaction system', 'nonlinear dependency', 'loss of system coordination', 'enzyme-mediated reactions', 'large amplitude oscillations', 'asymptotically unbounded solutions', 'canard explosion', 'saddle connection', 'loss of system coordination']",0.2222222222222222,0.2222222222222222,0.2222222222222222,9,9
"['support structure design', 'subtractive shaping theories', 'layered manufacturing process', 'material removal process', 'stock layers', 'numerical control machining configurations', 'stacking operations', 'input format', 'raw materials', 'floating overhang', 'cantilever', 'vaulted overhang', 'ceiling', 'stress', 'deflection analysis']","['Subtractive shaping theory', 'Integrated additive and subtractive shaping theory', 'Layer-based machining systems', 'Stock layers', 'Numerical control machining configurations', 'Stacking operations', 'Input format', 'Raw materials', 'Support structure', 'Deflection analysis']",0.0,0.0,0,15,10
"['injection moulding', 'boundary element method', 'cavity temperature distributions', 'cooling stage', 'iterative algorithm', 'objective function', 'optimization']",[],0,0.0,0,7,0
"['ultimate control group', 'hierarchical organization', 'organizational structures', 'authority structures']",[],0,0.0,0,4,0
"['materials requirements planning', 'market demand', 'strategic stocks', 'safety stocks', 'service level', 'peak demand']","['materials requirements planning', 'safety stocks', 'strategic stocks', 'market demand', 'stock positioning', 'service level', 'peak demand', 'safety stocks', 'stock positioning', 'service level', 'peak demand', 'safety stocks', 'stock positioning', 'service level', 'peak demand', 'safety stocks', 'stock positioning']",0.35294117647058826,1.0,0.5217391304347826,6,17
"['impulse turbine blades', 'wave energy power conversion', 'fused decomposition modelling', 'rapid prototyping', 'concurrent engineering', 'solid modelling', 'finite element analysis']",['fused decomposition modelling -LRB- FDM -RRB-'],0.0,0.0,0,7,1
"['counterpropagating feedback configuration', 'gain nonlinearity', 'mutual gain modulation', 'extinction ratio']","['two-cascaded semiconductor optical amplifiers', 'counterpropagating feedback configuration', 'gain nonlinearity', 'mutual gain modulation', 'all-optical NOR gate feasibility', 'extinction ratio']",0.6666666666666666,1.0,0.8,4,6
"['blitzogram', 'histograms', 'probability distributions']",[''],0.0,0.0,0,3,1
"['undirected graphs', 'spanning trees', 'minimal paths', 'circuit analysis']","['spanning tree', 'spanning tree with flow', 'spanning tree enumeration in undirected graphs', 'computer network', 'circuit analysis', 'minimal paths']",0.3333333333333333,0.5,0.4,4,6
"['discounted utility model', 'hyperbolic discounting models', 'intertemporal preferences', 'health outcomes', 'social decisions']","['intertemporal preferences', 'hyperbolic discounting models', 'discounted utility model', 'social intertemporal preferences', 'private intertemporal preferences', 'health outcomes', 'non-fatal changes in health', 'stationarity axiom', 'functional forms', 'hyperbolic models', 'DU model']",0.36363636363636365,0.8,0.5000000000000001,5,11
"['information architecture', 'law enforcement agency', 'graphical user interface', 'simplified navigation', 'law enforcement users']","['information architecture', 'law enforcement', 'law enforcement agency', 'law enforcement users', 'law enforcement personnel', 'law enforcement agency', 'law enforcement users', 'law enforcement personnel', 'law enforcement agency', 'law enforcement users', 'law enforcement personnel', 'law enforcement agency', 'law enforcement users', 'law enforcement personnel', 'law enforcement agency', 'law enforcement users', 'law enforcement personnel', 'law enforcement agency', '']",0.15789473684210525,0.6,0.25,5,19
"['modularity', 'technology', 'organization', 'property rights', 'cooperating parties', 'nonmodular structures', 'decision rights', 'rights of alienation']","['partitioning of rights', 'nonmodular structures', 'decision rights', 'rights of alienation', 'residual claims to income']",0.6,0.375,0.4615384615384615,8,5
"['flexible manufacturing system', 'fuzzy logic', 'multiple decision points', 'scheduling', 'simulation']","['intelligent fuzzy decision system', 'flexible manufacturing system', 'multi-decision points', 'fuzzy logic', 'simulation model', 'scheduling FMSs']",0.3333333333333333,0.4,0.3636363636363636,5,6
"['emotion', 'bounded rationality']",[''],0.0,0.0,0,2,1
"['battery energy storage system', 'voltage compensation']",[],0,0.0,0,2,0
"['networked environments', 'networked electronic environment design', 'communities']",[],0,0.0,0,3,0
['fair market value'],"['data', 'information', 'book', 'value', 'fair market value', 'out-of print books', 'fifty-six titles', 'Patterson study', 'edition', 'condition', 'dust jacket', 'autograph', 'four factors', 'influence', 'value', 'data', 'information', 'book', 'value', 'fair market value', 'out-of print books', 'fifty-six titles', 'Patterson study', 'edition', 'condition', 'dust jacket', 'autograph', 'four factors', 'influence', 'value', '']",0.03225806451612903,1.0,0.0625,1,31
"['special collections', 'electronic revolution']","['james ford bell library', 'basic acquisitions philosophy', 'approaches', 'just saying no', 'electronic revolution']",0.2,0.5,0.28571428571428575,2,5
"['business school management science course', 'management science', 'profession']",[],0,0.0,0,3,0
"['quantitative computed tomography imaging', 'foreign metal bodies', 'statistical image reconstruction', 'iterative algorithm', 'alternating minimization', 'noise', 'scatter', 'polyenergetic spectra', 'clinical possibility', 'deterministic iterative deblurring', 'filtered backprojection']",[],0,0.0,0,11,0
"['tumor biology', 'anatomical information', 'automatic registration method', 'head', 'neck', 'nonrigid motions', 'automatic ridged body transformations', 'standard image fusion methods', 'radiotherapy treatment mask', 'bed positions', 'transmission scan', 'registration technique', 'patients', 'full circle consistency test', 'errors', 'scanner bed', 'image enhancements']",[],0,0.0,0,17,0
"['fair market value', 'economic principles']",[''],0.0,0.0,0,2,1
"['inhibition', 'learning', 'emotional choice systems', 'emotion']",[],0,0.0,0,4,0
"['multirings', 'hypercubes']","['hypercube', 'data blocks', 'conflictless', 'realization', 'arbitrary', 'permutation', 'high efficiency', 'data items']",0.0,0.0,0,2,8
"['stable polynomials', 'linear discrete systems', 'geometry', 'multidimensional stability domain']",[],0,0.0,0,4,0
"['stochastic systems', 'random jump', 'phase trajectory', 'asymptotic probabilistic stability']","['random jump', 'phase trajectory', 'stability', 'perturbed motion', 'general Markov process', 'random jumps', 'mean-square stability', 'nonlinear systems', 'asymptotic probabilistic stability', 'mean-square exponential stability']",0.3,0.75,0.4285714285714285,4,10
"['computational processes', 'scalable resources', 'dynamic characteristics', 'communication medium', 'software applications', 'vector criterion', 'computational clusters', 'metacomputational media', 'dynamic control', 'static scaling']","['characteristics', 'computational', 'processes', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', 'resources', 'scalableness', '']",0.0,0.0,0,10,25
"['fuzzy linear regression', 'information technology', 'it', 'computers', 'telecommunication', 'electronic devices', 'computer science', 'information systems', 'regression function']","['information technology', 'fuzzy set theory', 'human thought', 'reliable data', 'information systems', 'computer equipment', 'computer science', 'information technology', 'fuzzy set theory', 'human thought', 'reliable data', 'information systems']",0.25,0.3333333333333333,0.28571428571428575,9,12
"['combustion processes', 'internal combustion engine', 'fuel consumption', 'exhaust toxicity', 'working processes', 'thermal engines', 'steam machines']",[],0,0.0,0,7,0
"['ideal sliding mode', 'convex optimization', 'exact penalty functions']",[],0,0.0,0,3,0
"['group processes', 'deindividuation', 'personal identifiability', 'group identity', 'geographically dispersed computer users', 'social identity theory', 'group polarization', 'group cohesion']",[],0,0.0,0,8,0
"['paperless office', 'pervasive clients', 'multiple servers']","['paperless office', 'mobile infrastructure', 'supply chain applications', 'and come', 'the author spoke recently with key managers and technologists at McKesson Corporation -LR']",0.2,0.3333333333333333,0.25,3,5
"['social impact', 'market opportunities', 'technological developments']","['social impact', 'Internet gambling', 'gambling practices', 'gambling', 'problem gambling', 'Internet', 'gambling practices', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling', 'problem gambling', 'Internet', 'gambling']",0.03125,0.3333333333333333,0.05714285714285714,3,32
"['virtual community', 'identity deception', 'online community', 'information technology professionals', 'psychiatric illness', 'group processes']","['identity play', 'expressions of true self', 'social identity', 'deviance', 'norm violation', 'group processes', 'virtual communities', 'threatening events', 'study of group processes']",0.1111111111111111,0.16666666666666666,0.13333333333333333,6,9
"['chlorophyll fluorescence', 'intact leaves', 'plant species', 'calculated photosynthetic parameters', 'spatial resolution']",['such systems have a restricted depth of focus and'],0.0,0.0,0,5,1
"['planarization', 'submicron technologies', 'linear arithmetic polynomials']",[],0,0.0,0,3,0
"['complex technical systems', 'partial uncertainty', 'control system', 'fuzzy mathematical models', 'structural flexibility', 'optimal design']","['chemical', 'and technological data is the determination of a design in which the technical system is flexible', 'i.e', 'viz', '']",0.0,0.0,0,6,5
"['linear interval systems', 'real numbers', 'linear inequalities', 'generalized control problems']","['linear interval systems', 'generalized control problems', 'exact information', 'minimal synchronizing sequence']",0.5,0.5,0.5,4,4
"['trauma', 'questionnaire', 'psychological adjustment', 'data screening', 'sample attrition rates', 'demographic profiles']","['online longitudinal survey research', 'viability', 'participation', 'Internet', 'longitudinal survey research', 'psychological adjustment', 'adverse life experiences', 'questionnaire battery', 'longitudinal aspect', 'repeated measures survey research']",0.1,0.16666666666666666,0.125,6,10
"['generalized hypercubes', 'commutators']","['generalized hypercube', 'conflict-free', 'commutation', 'nodal failure-tolerance']",0.0,0.0,0,2,4
"['smooth nonlinear control system', 'optimal control switching points']","['sufficient conditions', 'optimal control', 'time-optimal control problem', 'smooth nonlinear control system', 'optimal control switching points']",0.4,1.0,0.5714285714285715,2,5
"['hidden convexity', 'conical constraints']",['``'],0.0,0.0,0,2,1
"['exponential functions', 'polynomials', 'even functions']",[''],0.0,0.0,0,3,1
['goal functions'],[],0,0.0,0,1,0
"['cooperative games', 'characteristic function', 'decisions', 'unique solution']",[],0,0.0,0,4,0
"['radio engineering', 'frequency response', 'statistical analysis']","['frequency response', 'Allan method', 'metrology community', 'statistical analysis', 'so that', 'in']",0.3333333333333333,0.6666666666666666,0.4444444444444444,3,6
"['data corruption', 'dropout', 'motivational confounding', 'personal information', 'unprotected directories']","['Internet-based psychological experimenting is presented as a method that needs careful consideration of a number of issues-from potential data corruption to revealing confidential information about participants', 'Ten issues are grouped into five areas of actions to be taken when developing an Internet experiment -LRB- dos -RRB- and']",0.0,0.0,0,5,2
"['polynomial equations', 'constructive system embedding']","['Polynomial equations', 'The class of solutions of the polynomial equations', 'Bezout matrix identities', 'Euclidean algorithm']",0.0,0.0,0,2,4
"['serviceability recovery', 'complex structure systems', 'ships', 'hardware components']","['recovery', 'efficiency', 'complex', 'structure', 'systems', 'method', 'automation', 'serviceability', 'recovery', 'systems', 'control', 'hardware', 'components']",0.0,0.0,0,4,13
"['transport nets', 'heterogeneous territory', 'transport routes', 'terminal points', 'branch points', 'stepwise optimization algorithm', 'adjacency matrix']",['properties of the optimal solution for a. tree-like network'],0.0,0.0,0,7,1
"['remote management', 'intranets', 'remote staff', 'organizations', 'companies', 'managers', 'remoteness']","['remote management', 'integration', 'isolation', 'intranets', 'e-mails', 'communication', 'managers', 'staff', 'remoteness', 'isolation', 'frustration', 'disidentification', 'shared understanding', 'company', 'alive', 'exciting', 'theoretical aspects']",0.23529411764705882,0.5714285714285714,0.3333333333333333,7,17
"['power industry', 'key performers', 'knowledge management']","['computer-based programme', 'brain-drain', 'power industry', 'electrical power']",0.25,0.3333333333333333,0.28571428571428575,3,4
"['psychological research', 'social implications', 'psychology', 'organizational implications', 'group processes', 'methodological issues']","['psychology', 'internet', 'research', 'design', 'development', 'useable', 'acceptable', 'computer systems', 'interactions', 'people', 'computers', 'mediate', 'psychological practice', 'acceptable computer systems', 'computer systems', 'design and development', '']",0.058823529411764705,0.16666666666666666,0.08695652173913045,6,17
"['structural identification', 'human factor']","['human factor', 'mathematical problem']",0.5,0.5,0.5,2,2
"['reliability estimation', 'architecture', 'event graph model']","['multiversion-threshold adaptation', 'reliability estimation', 'event graph model', 'and choice of an architecture For multiversion majority-redundant computer-aided control systems', 'systematization of adaptation methods that are stable to hardware and software failures', 'a method for estimating their reliability from an event graph model', '']",0.2857142857142857,0.6666666666666666,0.4,3,7
"['fuzzy logic adaptation circuit', 'control systems', 'deformable space vehicles', 'discreteness period', 'stability', 'elastic structural vibrations', 'digital modeling']",[],0,0.0,0,7,0
"['optimal control algorithm', 'reachability set approximation', 'linearization', 'terminal functional', 'variational system', 'regularization', 'sequential refinement method', 'local approximation', 'relaxation properties']",[],0,0.0,0,9,0
[],[''],0.0,0,0,0,1
"['mass communication', 'online mobilization', 'collective action', 'antiauthoritarian ideology', 'group memberships', 'social identities', 'online survey']","['individual to collective', 'which is boosted by an antiauthoritarian']",0.0,0.0,0,7,2
"['business', 'global manufacturing companies']",[],0,0.0,0,2,0
"['discrete manufacturing', 'consumer goods', 'core competencies']",[],0,0.0,0,3,0
"['realistic raindrops', 'mean effective radius', 'gravity', 'interpolation', 'operating frequencies', 'computer program']",[],0,0.0,0,6,0
"['building infrastructure', 'redundant power supply', 'redundant air conditioning', 'security system']","['re-format', 'closely tracking', 'fast-moving sector', 'data center market', 'changed dramatically', 'forcing many companies', 'consolidation or bankruptcy', 'glittering', 'high-tech palaces', 'latest telecommunication', 'data technology', 'mission-critical', 'facilities', 'ABB', 'building infrastructure', 'redundant power supply', 'redundant air conditioning']",0.17647058823529413,0.75,0.2857142857142857,4,17
"['mail sorting center', 'robotic containerization system']",[],0,0.0,0,2,0
"['manufacturing expertise', 'car production line', 'production', 'cost efficiency']","['robotic solutions', 'car windshield assembly', 'special manufacturing expertise', 'perfect fit', 'very precise product']",0.0,0.0,0,4,5
