Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['discrete manufacturing', 'consumer goods', 'customer satisfaction', 'core competencies']","['activities', 'activities production', 'adopting', 'adopting new', 'approach', 'approach mainly', 'busy', 'busy adopting', 'capital', 'capital desire', 'collaborative', 'collaborative approach', 'competencies', 'competencies dominated', 'complex', 'complex suppliers', 'consumer', 'consumer goods', 'core', 'core competencies', 'customer', 'customer satisfaction', 'customers', 'customers busy', 'delivery', 'delivery complex', 'desire', 'desire increase', 'discrete', 'discrete manufacturing', 'dominated', 'dominated thinking', 'driven', 'driven planning', 'enterprise', 'enterprise solutions', 'entry', 'entry final', 'final', 'final delivery', 'focus', 'focus core', 'form', 'form order', 'goods', 'goods customer', 'goods order', 'host', 'host industries', 'increase', 'increase throughput', 'industries', 'industries recent', 'inventories', 'inventories working', 'mainly', 'mainly taking', 'manufacturing', 'manufacturing consumer', 'need', 'need reduce', 'new', 'new collaborative', 'noncore', 'noncore activities', 'optimize', 'optimize production', 'order', 'order driven', 'order entry', 'outcome', 'outcome outsourcing', 'outsourcing', 'outsourcing noncore', 'planning', 'planning scheduling', 'producers', 'producers customers', 'production', 'production goods', 'production steered', 'real', 'real time', 'recent', 'recent years', 'reduce', 'reduce inventories', 'satisfaction', 'satisfaction focus', 'scheduling', 'scheduling production', 'solutions', 'solutions discrete', 'steered', 'steered need', 'subsuppliers', 'subsuppliers producers', 'suppliers', 'suppliers subsuppliers', 'taking', 'taking form', 'thinking', 'thinking host', 'throughput', 'throughput optimize', 'time', 'time enterprise', 'working', 'working capital', 'years', 'years outcome']",0.036036036036036036,1.0,0.06956521739130435,4,111
"['extinction cross sections', 'realistic raindrops', 'error analysis', 'mean effective radius', 'gravity', 'interpolation', 'operating frequencies', 'singapore', 'computer program', '38 ghz', '10 to 80 ghz']","['10', '10 20', '10 80', '15', '15 21', '1971', '1971 rrb', '20', '20 degrees', '21', '21 225', '225', '225 38', '25', '25 mm', '38', '38 ghz', '80', '80 ghz', 'accuracy', 'accuracy present', 'act', 'act drop', 'analysis', 'analysis applicability', 'analysis carried', 'applicability', 'applicability interpolation', 'balance', 'balance forces', 'bank', 'bank established', 'bank furthermore', 'bank interpolated', 'based', 'based matrix', 'carried', 'carried high', 'computational', 'computational time', 'computer', 'computer program', 'cross', 'cross sections', 'curve', 'curve fitting', 'data', 'data bank', 'data various', 'deformed', 'deformed balance', 'degrees', 'degrees rrb', 'described', 'described shape', 'developed', 'developed based', 'dimensions', 'dimensions raindrops', 'drop', 'drop failing', 'effective', 'effective radius', 'efficient', 'efficient interpolation', 'efforts', 'efforts error', 'error', 'error analysis', 'establish', 'establish data', 'established', 'established using', 'extinction', 'extinction cross', 'extinction rrb', 'failing', 'failing gravity', 'fast', 'fast efficient', 'fitting', 'fitting technique', 'forces', 'forces act', 'frequencies', 'frequencies 15', 'frequencies lrb', 'furthermore', 'furthermore curve', 'generate', 'generate large', 'ghz', 'ghz locally', 'ghz rrb', 'good', 'good accuracy', 'gravity', 'gravity described', 'high', 'high accuracy', 'horizontal', 'horizontal vertical', 'implemented', 'implemented tcs', 'interpolated', 'interpolated tcs', 'interpolation', 'interpolation good', 'interpolation operating', 'interpolation order', 'interpolation process', 'large', 'large number', 'locally', 'locally used', 'lrb', 'lrb 10', 'lrb 1971', 'lrb extinction', 'lrb horizontal', 'lrb mean', 'lrb tcs', 'matrix', 'matrix method', 'mean', 'mean effective', 'method', 'method generate', 'method nonlinear', 'mm', 'mm rrb', 'negligible', 'negligible null', 'new', 'new computer', 'new fast', 'new tcs', 'nonlinear', 'nonlinear fitting', 'null', 'null computational', 'number', 'number total', 'obtained', 'obtained new', 'obtained readily', 'operating', 'operating frequencies', 'order', 'order implemented', 'pitter', 'pitter lrb', 'polarizations', 'polarizations temperatures', 'present', 'present analysis', 'process', 'process negligible', 'program', 'program developed', 'pruppacher', 'pruppacher pitter', 'radius', 'radius 25', 'raindrops', 'raindrops data', 'raindrops deformed', 'raindrops lrb', 'readily', 'readily interpolation', 'realistic', 'realistic raindrops', 'results', 'results obtained', 'rrb', 'rrb cross', 'rrb data', 'rrb frequencies', 'rrb lrb', 'rrb polarizations', 'rrb stored', 'rrb values', 'sections', 'sections lrb', 'sections realistic', 'shape', 'shape pruppacher', 'singapore', 'singapore new', 'stored', 'stored establish', 'tcs', 'tcs results', 'tcs rrb', 'tcs values', 'technique', 'technique interpolation', 'technique new', 'temperatures', 'temperatures lrb', 'time', 'time efforts', 'total', 'total lrb', 'used', 'used singapore', 'using', 'using matrix', 'values', 'values data', 'values obtained', 'values realistic', 'various', 'various dimensions', 'vertical', 'vertical rrb']",0.037037037037037035,0.7272727272727273,0.07048458149779736,11,216
"['building infrastructure', 'abb', 'redundant power supply', 'redundant air conditioning', 'security system']","['abb', 'abb focuses', 'abb provides', 'acquire', 'acquire large', 'air', 'air conditioning', 'bankruptcy', 'bankruptcy gone', 'building', 'building infrastructure', 'buildings', 'buildings transform', 'center', 'center market', 'changed', 'changed dramatically', 'closely', 'closely tracking', 'communication', 'communication technology', 'companies', 'companies consolidation', 'companies raised', 'conditioning', 'conditioning security', 'consolidation', 'consolidation bankruptcy', 'critical', 'critical facilities', 'data', 'data center', 'data storage', 'data technology', 'days', 'days companies', 'deliver', 'deliver racked', 'dollars', 'dollars acquire', 'dramatically', 'dramatically forcing', 'equipment', 'equipment mission', 'facilities', 'facilities abb', 'fast', 'fast moving', 'filled', 'filled latest', 'focuses', 'focuses mainly', 'forcing', 'forcing companies', 'format', 'format closely', 'glittering', 'glittering high', 'gone', 'gone days', 'high', 'high tech', 'important', 'important redundant', 'industrial', 'industrial buildings', 'infrastructure', 'infrastructure important', 'large', 'large industrial', 'latest', 'latest telecommunication', 'mainly', 'mainly building', 'manufacturers', 'manufacturers communication', 'market', 'market changed', 'millions', 'millions dollars', 'mission', 'mission critical', 'moving', 'moving sector', 'palaces', 'palaces filled', 'past', 'past years', 'power', 'power supply', 'provides', 'provides redundant', 'racked', 'racked equipment', 'raised', 'raised millions', 'redundant', 'redundant air', 'redundant power', 'sector', 'sector past', 'security', 'storage', 'storage format', 'supply', 'supply abb', 'tech', 'tech palaces', 'technology', 'technology deliver', 'technology manufacturers', 'telecommunication', 'telecommunication data', 'tracking', 'tracking fast', 'transform', 'transform glittering', 'years', 'years data']",0.01680672268907563,0.4,0.03225806451612903,5,119
"['mail sorting center', 'robotic containerization system', 'abb robots', 'united states postal service']","['100th', '100th abb', '100th robotic', 'abb', 'abb developed', 'abb rcs', 'abb robots', 'accuracy', 'accuracy efficiency', 'adding', 'adding portfolio', 'assembly', 'assembly list', 'brought', 'brought new', 'center', 'center columbus', 'center spot', 'columbus', 'columbus ohio', 'containerization', 'containerization installed', 'containerization lrb', 'containerizing', 'containerizing mail', 'developed', 'developed specifically', 'distribution', 'distribution center', 'efficiency', 'efficiency productivity', 'growing', 'growing adding', 'handling', 'handling picking', 'haste', 'haste 100th', 'installed', 'installed mail', 'installed usps', 'keeps', 'keeps growing', 'levels', 'levels speed', 'list', 'list tasks', 'lrb', 'lrb rcs', 'lrb usps', 'machine', 'machine tending', 'mail', 'mail packages', 'mail sorting', 'material', 'material handling', 'new', 'new levels', 'new robot', 'ohio', 'packages', 'packages recently', 'packing', 'packing painting', 'painting', 'painting palletizing', 'palletizing', 'palletizing assembly', 'performed', 'performed abb', 'picking', 'picking packing', 'portfolio', 'portfolio new', 'post', 'post haste', 'postal', 'postal service', 'process', 'process sorting', 'processing', 'processing distribution', 'productivity', 'productivity process', 'rcs', 'rcs brought', 'rcs installed', 'rcs rrb', 'recently', 'recently 100th', 'robot', 'robot containerization', 'robotic', 'robotic containerization', 'robots', 'robots keeps', 'rrb', 'rrb abb', 'rrb rcs', 'service', 'service lrb', 'sorting', 'sorting center', 'sorting containerizing', 'specifically', 'specifically united', 'speed', 'speed accuracy', 'spot', 'spot welding', 'states', 'states postal', 'tasks', 'tasks performed', 'tending', 'tending material', 'united', 'united states', 'usps', 'usps processing', 'usps rrb', 'welding', 'welding machine']",0.008130081300813009,0.25,0.015748031496062995,4,123
"['manufacturing expertise', 'car production line', 'compact assembling system', 'production', 'cost efficiency', 'abb']","['abb', 'abb developed', 'assembled', 'assembled usually', 'assembling', 'assembling automatic', 'assembly', 'assembly just', 'assembly laminated', 'automatic', 'automatic assembly', 'based', 'based compact', 'car', 'car production', 'car windshield', 'clear', 'clear visibility', 'compact', 'compact assembling', 'comprising', 'comprising glass', 'cost', 'cost efficiency', 'crystal', 'crystal clear', 'developed', 'developed robot', 'does', 'does reason', 'efficiency', 'ensure', 'ensure crystal', 'environmental', 'environmental specifications', 'equipment', 'equipment used', 'exactly', 'exactly needed', 'expertise', 'expertise required', 'fabrication', 'fabrication abb', 'fit', 'fit time', 'glass', 'glass sheets', 'hardly', 'hardly occur', 'heavily', 'heavily equipment', 'idea', 'idea special', 'increases', 'increases cost', 'industry', 'industry invests', 'interlayer', 'interlayer windshields', 'invests', 'invests heavily', 'joined', 'joined vinyl', 'just', 'just looking', 'laminated', 'laminated windshields', 'line', 'line comprising', 'looking', 'looking car', 'make', 'make sure', 'manually', 'manually precise', 'manufacturing', 'manufacturing expertise', 'mention', 'mention perfect', 'needed', 'needed ensure', 'occur', 'occur exactly', 'pane', 'pane relief', 'perfect', 'perfect fit', 'perfectly', 'perfectly possible', 'place', 'place car', 'possible', 'possible industry', 'precise', 'precise product', 'pressed', 'pressed place', 'product', 'product environmental', 'production', 'production increases', 'production line', 'reason', 'reason wonder', 'relief', 'relief robotic', 'required', 'required hardly', 'robot', 'robot based', 'robotic', 'robotic solutions', 'sheets', 'sheets joined', 'solutions', 'solutions car', 'special', 'special manufacturing', 'specifications', 'specifications make', 'speeds', 'speeds production', 'sure', 'sure perfectly', 'time', 'time pressed', 'used', 'used fabrication', 'usually', 'usually manually', 'vinyl', 'vinyl interlayer', 'visibility', 'visibility mention', 'windshield', 'windshield assembly', 'windshield does', 'windshields', 'windshields assembled', 'windshields speeds', 'wonder', 'wonder idea']",0.028169014084507043,0.6666666666666666,0.054054054054054064,6,142
"['spectral characteristics', 'bounded time interval', 'linear dynamic systems', 'singular characteristics', 'standard dynamic blocks', 'transcendental characteristic equations', 'partial spectra', 'singular functions', 'frequency characteristic']","['blocks', 'blocks transcendental', 'bounded', 'bounded time', 'characteristic', 'characteristic demonstrated', 'characteristic equations', 'characteristics', 'characteristics linear', 'characteristics standard', 'classical', 'classical frequency', 'consideration', 'consideration given', 'demonstrated', 'dynamic', 'dynamic blocks', 'dynamic systems', 'equations', 'equations partial', 'frequency', 'frequency characteristic', 'functions', 'functions studied', 'given', 'given spectral', 'interval', 'interval consideration', 'interval singular', 'linear', 'linear dynamic', 'linear systems', 'partial', 'partial spectra', 'relationship', 'relationship spectra', 'singular', 'singular characteristics', 'singular functions', 'spectra', 'spectra singular', 'spectra study', 'spectral', 'spectral characteristics', 'standard', 'standard dynamic', 'studied', 'studied relationship', 'study', 'study classical', 'systems', 'systems bounded', 'time', 'time interval', 'transcendental', 'transcendental characteristic']",0.08928571428571429,0.5555555555555556,0.15384615384615385,9,56
"['beth properties', 'interpolation properties', 'intuitionistic modal logics']","['algebraic', 'algebraic properties', 'b1', 'b1 b2', 'b1 contrary', 'b1 shown', 'b2', 'b2 c2', 'b2 finally', 'b2 interpolation', 'b2 paper', 'beth', 'beth properties', 'beth property', 'boolean', 'boolean case', 'c1', 'c1 c2', 'c1 implies', 'c2', 'c2 independent', 'c2 turns', 'case', 'case define', 'case equivalent', 'case exists', 'characterize', 'characterize respectively', 'classical', 'classical case', 'classical modal', 'comes', 'comes contrast', 'contrary', 'contrary boolean', 'contrast', 'contrast classical', 'define', 'define different', 'denoted', 'denoted b1', 'different', 'different forms', 'equivalent', 'equivalent b1', 'exists', 'exists extension', 'extension', 'extension intuitionistic', 'finally', 'finally algebraic', 'forms', 'forms beth', 'implies', 'implies b1', 'independent', 'independent comes', 'interpolation', 'interpolation properties', 'intuitionistic', 'intuitionistic modal', 'let', 'let intuitionistic', 'logic', 'logic sub', 'logics', 'logics classical', 'logics let', 'modal', 'modal case', 'modal logic', 'modal logics', 'paper', 'paper study', 'properties', 'properties c1', 'properties characterize', 'properties intuitionistic', 'property', 'property b2', 'property denoted', 'relation', 'relation b1', 'respectively', 'respectively b1', 'shown', 'shown b2', 'study', 'study relation', 'sub', 'sub type', 'turns', 'turns c1', 'type', 'type property']",0.021052631578947368,0.6666666666666666,0.04081632653061225,3,95
"['reachability sets', 'multistep control processes', 'upper estimate', 'optimal control']","['algorithm', 'algorithm reachability', 'class', 'class multistep', 'control', 'control class', 'control processes', 'design', 'design upper', 'designed', 'determining', 'determining optimal', 'estimate', 'estimate iterative', 'iterative', 'iterative restriction', 'multistep', 'multistep control', 'optimal', 'optimal control', 'processes', 'processes design', 'processes designed', 'reachability', 'reachability set', 'reachability sets', 'restriction', 'restriction algorithm', 'set', 'set determining', 'sets', 'sets class', 'upper', 'upper estimate']",0.08823529411764706,0.75,0.15789473684210525,4,34
"['generalized confidence sets', 'statistically indeterminate random vector', 'distribution parameters', 'normally distributed random vector']","['analysis', 'analysis problem', 'built', 'built tip', 'cases', 'cases wider', 'confidence', 'confidence estimates', 'confidence set', 'confidence sets', 'considered', 'considered construction', 'construction', 'construction confidence', 'dependence', 'dependence sizes', 'detailed', 'detailed analysis', 'distributed', 'distributed random', 'distribution', 'distribution parameters', 'estimates', 'estimates detailed', 'estimates normally', 'estimation', 'estimation relies', 'exact', 'exact estimates', 'examined', 'forms', 'forms parameters', 'generalized', 'generalized confidence', 'inaccurately', 'inaccurately known', 'incomplete', 'incomplete obtain', 'indeterminate', 'indeterminate random', 'information', 'information distribution', 'introduced', 'introduced generalized', 'known', 'known mean', 'leads', 'leads cases', 'mean', 'mean value', 'mean values', 'method', 'method estimation', 'normally', 'normally distributed', 'notion', 'notion introduced', 'obtain', 'obtain exact', 'parameters', 'parameters incomplete', 'parameters set', 'possible', 'possible mean', 'problem', 'problem considered', 'problem notion', 'properties', 'properties generalized', 'random', 'random vector', 'relies', 'relies unification', 'set', 'set forms', 'set possible', 'set statistically', 'sets', 'sets built', 'sets leads', 'sets random', 'sets statistically', 'sets studied', 'shown', 'shown standard', 'sizes', 'sizes generalized', 'standard', 'standard method', 'statistically', 'statistically indeterminate', 'studied', 'studied shown', 'tip', 'tip dependence', 'unification', 'unification confidence', 'value', 'value generalized', 'values', 'values examined', 'vector', 'vector inaccurately', 'vector information', 'vector problem', 'vector properties', 'wider', 'wider confidence']",0.009259259259259259,0.25,0.017857142857142856,4,108
"['abb', 'technical infrastructure', 'industrial it concepts']","['abb', 'abb optimize', 'abb taken', 'automotive', 'automotive industry', 'based', 'based realization', 'benefit', 'benefit industrial', 'building', 'building systems', 'buildings', 'buildings abb', 'buildings used', 'center', 'center integrates', 'close', 'close look', 'come', 'come radical', 'concepts', 'concepts employed', 'employed', 'employed abb', 'end', 'end user', 'example', 'example automotive', 'guest', 'guest moving', 'hospital', 'hospital benefit', 'hotel', 'hotel guest', 'industrial', 'industrial concepts', 'industrial sup', 'industry', 'infrastructure', 'infrastructure places', 'integrates', 'integrates building', 'like', 'like setting', 'look', 'look buildings', 'manufacturing', 'manufacturing example', 'meeting', 'meeting registering', 'moving', 'moving patient', 'needs', 'needs new', 'new', 'new solution', 'office', 'office meeting', 'optimize', 'optimize manufacturing', 'patient', 'patient hospital', 'performance', 'performance buildings', 'places', 'places end', 'processes', 'processes center', 'radical', 'radical solution', 'realization', 'realization tasks', 'registering', 'registering hotel', 'setting', 'setting office', 'solution', 'solution based', 'solution technical', 'sup', 'sup performance', 'systems', 'systems needs', 'taken', 'taken close', 'tasks', 'tasks like', 'technical', 'technical infrastructure', 'used', 'used come', 'user', 'user processes']",0.021505376344086023,0.6666666666666666,0.04166666666666667,3,93
"['network security', 'international standards', 'is 15408', 'business risk management', 'is 17799', 'microcomputer', 'personal computer', 'multics', 'education', 'web', 'information systems management']","['15408', '15408 rrb', '17799', '17799 rrb', '20', '20 years', 'abandoned', 'abandoned learnt', 'adoption', 'adoption international', 'adoption microcomputer', 'ago', 'ago industry', 'alike', 'alike need', 'applications', 'applications shared', 'based', 'based information', 'bases', 'bases particularly', 'best', 'best thing', 'business', 'business level', 'business risk', 'care', 'care adoption', 'challenges', 'challenges include', 'computer', 'computer 20', 'computer criteria', 'computer network', 'computer professionals', 'computer security', 'control', 'control resided', 'created', 'created applications', 'criteria', 'criteria lrb', 'developed', 'developed created', 'does', 'does really', 'does relate', 'education', 'education kept', 'era', 'era happened', 'evaluation', 'evaluation product', 'experience', 'experience likely', 'experience trusted', 'explosion', 'explosion adoption', 'fourth', 'fourth generation', 'generation', 'generation computer', 'generation professionals', 'government', 'government alike', 'happened', 'happened multics', 'include', 'include lrb', 'industry', 'industry abandoned', 'industry government', 'industry lrb', 'information', 'information services', 'information systems', 'inherited', 'inherited spirit', 'international', 'international bases', 'international standards', 'internet', 'internet based', 'just', 'just meant', 'kept', 'kept security', 'lack', 'lack business', 'large', 'large scale', 'learnt', 'learnt security', 'lessons', 'lessons lrb', 'level', 'level experience', 'likely', 'likely lack', 'lrb', 'lrb 15408', 'lrb 17799', 'lrb rrb', 'mainframe', 'mainframe era', 'mainframe minicomputer', 'major', 'major best', 'major questions', 'management', 'management control', 'management lrb', 'manufacturers', 'manufacturers suppliers', 'meant', 'meant trusted', 'microcomputer', 'microcomputer personal', 'minicomputer', 'minicomputer systems', 'multics', 'multics lessons', 'national', 'national international', 'necessity', 'necessity generation', 'need', 'need safe', 'network', 'network security', 'networked', 'networked information', 'new', 'new paradigm', 'number', 'number major', 'operation', 'operation large', 'paper', 'paper sets', 'paradigm', 'paradigm computer', 'particularly', 'particularly web', 'personal', 'personal computer', 'product', 'product manufacturers', 'professionals', 'professionals developed', 'professionals inherited', 'proposed', 'proposed major', 'questions', 'questions challenges', 'really', 'really care', 'relate', 'relate business', 'requirements', 'requirements industry', 'resided', 'resided necessity', 'risk', 'risk management', 'rrb', 'rrb does', 'rrb education', 'rrb explosion', 'rrb fourth', 'rrb just', 'rrb lrb', 'safe', 'safe secure', 'scale', 'scale networked', 'search', 'search new', 'secure', 'secure operation', 'security', 'security evaluation', 'security mainframe', 'security paper', 'security requirements', 'services', 'services proposed', 'sets', 'sets number', 'shared', 'shared mainframe', 'spirit', 'spirit information', 'standards', 'standards computer', 'suppliers', 'suppliers lrb', 'systems', 'systems 20', 'systems management', 'systems national', 'thing', 'thing industry', 'trusted', 'trusted computer', 'trusted trustworthy', 'trustworthy', 'trustworthy search', 'trustworthy systems', 'web', 'web internet', 'years', 'years ago', 'years experience']",0.03271028037383177,0.6363636363636364,0.06222222222222222,11,214
"['condition monitoring', 'abb robots']","['abb', 'abb robots', 'action', 'action taken', 'armed', 'armed features', 'automatic', 'automatic measurements', 'based', 'based company', 'basis', 'basis reliability', 'breakdowns', 'breakdowns predicted', 'broad', 'broad process', 'builders', 'builders ways', 'capability', 'capability users', 'centered', 'centered maintenance', 'check', 'check order', 'checklists', 'checklists clear', 'clear', 'clear indication', 'company', 'company broad', 'comparing', 'comparing measurements', 'condition', 'condition monitoring', 'condition performs', 'condition schedule', 'considering', 'considering tremendous', 'controller', 'controller based', 'critical', 'critical variables', 'data', 'data negative', 'detected', 'detected early', 'developed', 'developed abb', 'early', 'early potential', 'effectively', 'effectively essential', 'embedded', 'embedded checklists', 'enable', 'enable action', 'engineers', 'engineers trouble', 'equivalent', 'equivalent physical', 'essential', 'essential considering', 'family', 'family controller', 'features', 'features optimize', 'gained', 'gained humanlike', 'global', 'global markets', 'humanlike', 'humanlike capability', 'ideal', 'ideal basis', 'improve', 'improve productivity', 'increasingly', 'increasingly builders', 'indication', 'indication robot', 'know', 'know optimize', 'looked', 'looked increasingly', 'lrb', 'lrb rcm', 'maintenance', 'maintenance effectively', 'maintenance lrb', 'maintenance routines', 'markets', 'markets developed', 'measure', 'measure critical', 'measurements', 'measurements reference', 'measurements support', 'monitor', 'monitor condition', 'monitoring', 'monitoring offers', 'monitoring provides', 'monitoring tool', 'negative', 'negative trends', 'offers', 'offers maintenance', 'operating', 'operating condition', 'optimize', 'optimize sup', 'order', 'order monitor', 'performs', 'performs semi', 'physical', 'physical check', 'potential', 'potential breakdowns', 'predicted', 'predicted armed', 'pressure', 'pressure improve', 'prevent', 'prevent unplanned', 'process', 'process know', 'productivity', 'productivity today', 'provides', 'provides ideal', 'rcm', 'rcm rrb', 'reference', 'reference data', 'reliability', 'reliability centered', 'robot', 'robot condition', 'robot operating', 'robotic', 'robotic equivalent', 'robots', 'robots gained', 'robots s4', 'routines', 'routines embedded', 'rrb', 'rrb robots', 's4', 's4 family', 'schedule', 'schedule maintenance', 'semi', 'semi automatic', 'shooting', 'shooting enable', 'stops', 'stops comparing', 'sup', 'sup robot', 'support', 'support engineers', 'taken', 'taken prevent', 'today', 'today global', 'tool', 'tool robots', 'tremendous', 'tremendous pressure', 'trends', 'trends detected', 'trouble', 'trouble shooting', 'unplanned', 'unplanned stops', 'users', 'users looked', 'variables', 'variables robotic', 'ways', 'ways measure']",0.01092896174863388,1.0,0.021621621621621623,2,183
"['discrete manufacturing', 'challenges', 'automobile factory', 'technology revolution', 'production practices', 'trends']","['000', '000 workers', '100', '100 000', '1200', '1200 cars', '3000', '3000 workers', '50', '50 years', '800', '800 cars', 'abound', 'abound manufacturing', 'advance', 'advance technology', 'ago', 'ago 100', 'aspect', 'aspect manufacturing', 'automobile', 'automobile factory', 'better', 'better business', 'business', 'business production', 'cars', 'cars day', 'certainly', 'certainly relentless', 'challenges', 'challenges trends', 'changed', 'changed manufacturing', 'come', 'come major', 'continue', 'continue user', 'current', 'current challenges', 'customized', 'customized design', 'day', 'day just', 'day nowadays', 'design', 'design improved', 'discrete', 'discrete manufacturing', 'environmental', 'environmental friendliness', 'evolution', 'evolution shift', 'factory', 'factory turned', 'ford', 'ford plant', 'ford rouge', 'friendliness', 'friendliness trends', 'fundamental', 'fundamental shift', 'improved', 'improved environmental', 'improved industrial', 'indiscernible', 'indiscernible come', 'industrial', 'industrial relations', 'industries', 'industries technology', 'industry', 'industry way', 'information', 'information involving', 'integrated', 'integrated seamless', 'integration', 'integration better', 'involving', 'involving single', 'just', 'just 3000', 'major', 'major fundamental', 'manufacturing', 'manufacturing 50', 'manufacturing certainly', 'manufacturing industries', 'manufacturing process', 'manufacturing recognition', 'nowadays', 'nowadays ford', 'plant', 'plant site', 'practices', 'practices improved', 'pressure', 'pressure customized', 'process', 'process integrated', 'produces', 'produces 800', 'production', 'production practices', 'recognition', 'recognition current', 'relations', 'relations changed', 'relentless', 'relentless advance', 'resounding', 'resounding industry', 'revolution', 'revolution evolution', 'rouge', 'rouge automobile', 'seamless', 'shift', 'shift resounding', 'shift vertical', 'similar', 'similar stories', 'single', 'single aspect', 'site', 'site produces', 'stories', 'stories abound', 'technology', 'technology continue', 'technology revolution', 'trends', 'trends discrete', 'trends indiscernible', 'trends manufacturing', 'turned', 'turned 1200', 'user', 'user pressure', 'vertical', 'vertical integration', 'way', 'way information', 'workers', 'workers ford', 'workers similar', 'years', 'years ago']",0.040268456375838924,1.0,0.07741935483870968,6,149
"['press shops', 'industrial it solutions', 'manufacturing efficiency', 'automation', 'software solutions', 'supply chain']","['abb', 'abb automation', 'advantage', 'advantage belongs', 'advantages', 'advantages step', 'allow', 'allow potential', 'architecture', 'architecture allow', 'art', 'art software', 'automation', 'automation expertise', 'automotive', 'automotive industry', 'belongs', 'belongs understand', 'brought', 'brought new', 'chain', 'chain way', 'challenging', 'challenging traditional', 'commit', 'commit integrated', 'competitive', 'competitive advantage', 'demand', 'demand production', 'efficiency', 'efficiency competitive', 'expertise', 'expertise process', 'gained', 'gained long', 'globalization', 'globalization world', 'industrial', 'industrial architecture', 'industrial solutions', 'industry', 'industry brought', 'integrated', 'integrated industrial', 'integrated solutions', 'involvement', 'involvement automotive', 'know', 'know gained', 'limits', 'limits manufacturing', 'long', 'long involvement', 'manufacturing', 'manufacturing efficiency', 'markets', 'markets challenging', 'new', 'new requirements', 'new state', 'opportunities', 'opportunities commit', 'potential', 'potential shops', 'press', 'press shop', 'press shops', 'process', 'process know', 'production', 'production abb', 'realized', 'realized advantages', 'requirements', 'requirements opportunities', 'shop', 'shop globalization', 'shop industrial', 'shops', 'shops integrated', 'shops realized', 'software', 'software solutions', 'solutions', 'solutions press', 'solutions span', 'span', 'span value', 'state', 'state art', 'step', 'step supply', 'supply', 'supply chain', 'traditional', 'traditional limits', 'understand', 'understand new', 'value', 'value chain', 'way', 'way demand', 'world', 'world markets']",0.047619047619047616,0.8333333333333334,0.09009009009009009,6,105
"['security crisis management', 'security event', 'firewall log', 'corporate crisis management']","['article', 'article discusses', 'basics', 'basics pervasive', 'basics security', 'corporate', 'corporate crisis', 'crisis', 'crisis does', 'crisis management', 'deal', 'deal management', 'deal point', 'discusses', 'discusses basics', 'does', 'does hand', 'end', 'end lot', 'ensure', 'ensure security', 'event', 'event corporate', 'event managed', 'event security', 'firewall', 'firewall log', 'hand', 'inception', 'inception end', 'incident', 'incident deal', 'kind', 'kind security', 'little', 'little tends', 'log', 'log little', 'logical', 'logical steps', 'lot', 'lot written', 'manage', 'manage specific', 'managed', 'managed inception', 'management', 'management article', 'management basics', 'management logical', 'management security', 'pervasive', 'pervasive problems', 'point', 'point problem', 'problem', 'problem firewall', 'problems', 'problems kind', 'required', 'required ensure', 'security', 'security crisis', 'security event', 'specific', 'specific incident', 'steps', 'steps required', 'tends', 'tends written', 'written', 'written deal', 'written manage']",0.0273972602739726,0.5,0.051948051948051945,4,73
"['best solutions', 'optimization', 'finite sets', 'network reconstruction', 'complexity']","['aim', 'aim increasing', 'applied', 'applied typical', 'best', 'best solutions', 'completing', 'completing design', 'complexity', 'complexity completing', 'complexity estimated', 'costs', 'design', 'design original', 'determining', 'determining sequence', 'developed', 'developed applied', 'dimension', 'dimension problem', 'estimated', 'estimated polynomial', 'extremal', 'extremal problem', 'finite', 'finite sets', 'given', 'given number', 'increasing', 'increasing throughput', 'input', 'input given', 'method', 'method determining', 'network', 'network reconstruction', 'number', 'number sequence', 'optimization', 'optimization finite', 'original', 'original extremal', 'polynomial', 'polynomial dimension', 'problem', 'problem input', 'problem network', 'problem technique', 'problems', 'problems optimization', 'proposed', 'proposed complexity', 'reconstruction', 'reconstruction aim', 'reconstruction costs', 'reconstruction method', 'restricted', 'restricted reconstruction', 'sequence', 'sequence best', 'sequence terms', 'sets', 'sets problem', 'sets proposed', 'solutions', 'solutions problems', 'technique', 'technique developed', 'terms', 'terms complexity', 'throughput', 'throughput restricted', 'typical', 'typical problem']",0.06756756756756757,1.0,0.12658227848101267,5,74
"['stabilization', 'control system', 'feedback circuit']","['boundedness', 'boundedness solutions', 'circuit', 'circuit studied', 'conditions', 'conditions boundedness', 'consisting', 'consisting unstable', 'continuous', 'continuous linear', 'control', 'control consisting', 'data', 'data determined', 'determined', 'feedback', 'feedback circuit', 'frequency', 'frequency modulated', 'frequency modulator', 'initial', 'initial data', 'linear', 'linear object', 'linear pulse', 'modulated', 'modulated pulsed', 'modulator', 'modulator feedback', 'object', 'object frequency', 'pulse', 'pulse frequency', 'pulsed', 'pulsed signals', 'signals', 'signals control', 'solutions', 'solutions initial', 'stabilization', 'stabilization linear', 'studied', 'studied conditions', 'unstable', 'unstable continuous']",0.044444444444444446,0.6666666666666666,0.08333333333333334,3,45
