Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['horizontal waypoint guidance algorithm', 'line-following guidance', 'waypoint line segments', 'LQR', 'linear quadratic regulator', 'optimal waypoint changing points', 'stability bound', 'ground speed changes', 'Lyapunov stability theorem', 'unmanned flying vehicle', 'threat avoidance', 'terrain masking', 'attack directions', 'target location arrival time']","['horizontal waypoint guidance', 'waypoint guidance algorithm', 'guidance waypoint line', 'guidance algorithm proposed', 'following guidance waypoint']",0.0,0.0,0,14,5
"['design to cost system', 'innovative product development', 'product cost modelling', 'design for automation', 'material selection module', 'knowledge-based system', 'process optimization module', 'design for assembly module', 'cost estimation module', 'user interface', 'machining', 'injection moulding', 'process planning', 'feature-by-feature cost estimation report', 'object-oriented rule-based system', 'computer aided design solid modelling system', 'fuzzy logic', 'object-oriented programming', 'concurrent engineering']","['product cost modelling', 'manufacturing cost', 'manufacturing processes machining', 'cost modelling design', 'modelling design automation']",0.2,0.05263157894736842,0.08333333333333333,19,5
"['multidimensional data visualization', 'user interactivity', 'Visualization Toolkit', 'Tcl/Tk', 'glyphs', 'visual object', 'data parameters', 'visual attribute', 'multi-dimensional data viewer', 'psycholinguistic experiments', 'graphical interface', 'multidimensional image rendering', '3D scatter plots', 'multivariate data display']","['data visualization', 'multidimensional data visualization', 'visualization toolkit', 'data visualization application', 'data visualization limited']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['decoherence', 'solid-state quantum computing', 'scalable quantum computing devices', 'engineering constraints', 'logical qubit encoding', 'pulse sequence decoupling', 'decoupling pulse optimization', 'exchange Hamiltonian']","['quantum computing devices', 'scalable quantum computing', 'quantum computing', 'logical qubit', 'qubits completely']",0.0,0.0,0,8,5
"['out-of-print music', 'scholarly editions', 'performance editions', 'technical music vocabulary', 'music publishing industry', 'specialized publishers', 'out-of-print printed music', 'specialized vendors']","['acquisition print music', 'print music scholarly', 'music publishing', 'printed music', 'music scholarly editions']",0.0,0.0,0,8,5
"['variables', 'variable selection', 'subset selection', 'genetic algorithm guided selection method', 'encoding scheme', 'compounds', 'QSAR/QSPR model', 'optimization', 'descriptors', 'compound subsets', 'multiple models', 'clusters', 'chemotypes', 'molecular similarity', 'Selwood data set', 'XLOGP data set', 'artificial data points']","['based molecular similarity', 'descriptors compound subsets', 'compound variable selection', 'descriptors compound', 'subset selection method']",0.0,0.0,0,17,5
"['optimisation techniques', 'Web sites', 'trade mark infringement', 'Reed Executive Plc', 'Reed Solutions Plc', 'Reed Business Information Limited', 'Reed Elsevier (UK) Limited', 'totaljobs.com Limited', 'passing off']","['trade mark infringement', 'versus reed business', 'reed business information', 'case reed executive', 'reed business']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['hidden convexity', 'finite-dimensional stationary linear discrete-time systems', 'conical constraints', 'control constraint']","['conical control constraints', 'systems conical control', 'conical control', 'control constraints', 'time systems conical']",0.0,0.0,0,4,5
"['high-density remote storage', 'Ohio State University Libraries', 'high-density off-site book storage facility', 'shelving', 'climate control system', 'stored materials', 'online catalog record', 'patrons', 'remote location', 'courier deliveries', 'circulation']","['book storage facility', 'book storage', 'site book storage', 'shelving books', 'storage facility']",0.0,0.0,0,11,5
"['information architecture', 'target user', 'target content', ""children's Web portal"", 'museum information']","['architecture web portal', 'information architecture web', 'web portal logical', 'appropriate information architecture', 'designing information architecture']",0.0,0.0,0,5,5
"['level-continuous fuzzy sets', 'isometric embedding', 'real separable Banach space', 'real continuous functions', 'cartesian product', 'unit ball', 'dual space', 'Ascoli-Arzela type theorem', 'Cauchy problem', 'compact-convex fuzzy sets']","['minkowski embedding theorem', 'continuous fuzzy sets', 'minkowski embedding', 'extension minkowski embedding', 'arzela type theorem']",0.0,0.0,0,10,5
"['fair market value', 'economic principles', 'out-of-print books', 'pricing']","['value books identified', 'influence value books', 'value books', 'books identified', 'books']",0.0,0.0,0,4,5
"['optimization', 'operations research', 'nonlinear programming', 'advertising campaign planning', 'OR']","['nonlinear programming problems', 'nonlinear programming', 'corresponding nonlinear programming', 'approach planning advertising', 'programming problems linear']",0.2,0.2,0.20000000000000004,5,5
"['NetSec 2002', 'CSI', 'enterprise security']","['netsec 2002', 'netsec', 'netsec 2002 took', 'security enterprise', 'focusing security enterprise']",0.0,0.0,0,3,5
"['conjugate conditions', 'optimal control problems', 'distributed systems', 'elliptic equations', 'quadratic minimized function', 'computational discretization schemes']","['optimal control problems', 'optimal control', 'new optimal control', 'feasible control set', 'hilbert space controls']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['Web based relationship marketing', 'hotel industry', 'World Wide Web marketing', 'hotel Web sites', 'multimedia', 'Web content survey', 'global electronic market']","['web marketing hotel', 'multimedia hotel web', 'use web marketing', 'web marketing', 'hotels using web']",0.0,0.0,0,7,5
"['linear extensions', 'partial order theory', 'electronic descriptors', 'modeled order', 'end points', 'solubilities', 'quantitative structure-activity relationships', 'predicting power improvement', 'structural descriptors', 'graphical representation', 'combinatorial rule', 'most probable linear order', 'partially ordered set', 'Hasse diagram', 'organic compounds']","['ordering compounds based', 'order compounds experimentally', 'experimental order compounds', 'ordering compounds', 'modeling compounds']",0.0,0.0,0,15,5
"['general enterprise model', 'SMEs', 'decision making', 'GEM', 'problem domains', 'enterprise modelling frameworks', 'dynamic modelling issues', 'operational level', 'public sector organisations', 'case study', 'business process re-engineering', 'single perspective model', 'service sector organisations', 'plug and play methodology']","['enterprise model gem', 'enterprise modelling', 'current enterprise modelling', 'enterprise model', 'enterprise modelling frameworks']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['iLumina', 'digital library', 'Internet', 'metadata', 'community-sharing library', 'professional roles', 'librarians', 'quality assurance', 'peer review', 'teaching resource sharing', 'information resources', 'academic library', 'library automation', 'standards', 'interoperability', 'reusable software', 'distributed systems', 'user issues']","['instructional resources ilumina', 'digital library instructional', 'ilumina instructional resources', 'ilumina library community', 'library instructional']",0.0,0.0,0,18,5
"['medicine', 'health care', 'information technology', 'engineering developments', 'radiant imaging methods', 'mathematical modeling', 'human body', 'computer-based patient record', 'molecular biology', 'human genetics', 'biotechnology', 'medical informatics research', 'medical data privacy', 'intellectual property rights', 'information systems', 'individual medical knowledge access', 'implantable pacemaker devices', 'implantable defibrillator devices']","['medical informatics', 'medical informatics research', 'responsibilities medical informatics', 'medical data privacy', 'health informatics']",0.4,0.1111111111111111,0.1739130434782609,18,5
"['fuzzy modeling', 'generalized conjunction operations', 'tuning', 'function approximation', 'approximation performances', 'membership functions', 't-norm', 'fuzzy inference systems']","['fuzzy modeling based', 'fuzzy models based', 'fuzzy modeling', 'approach fuzzy modeling', 'fuzzy models']",0.2,0.125,0.15384615384615385,8,5
"['emotion', 'self-control', 'time-inconsistent preferences', 'learning', 'emotional choice systems', 'inhibition', 'choice model']","['emotional choice systems', 'self control emotion', 'choice emotional systems', 'substrate choice emotional', 'function emotional choice']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['broadband imagery', 'optical phased array', 'imaging applications', 'mechanical beam-steering components', 'mirrors', 'gimbals', 'nonmechanical device', 'nematic liquid crystal optical phased array', 'blazed phase grating', 'broadband imaging system', 'dispersion', 'incident wavelengths', 'output angles', 'chromatic aberrations', 'image plane', 'first diffraction order', 'multiple-order effect', 'multiple copies', 'digital image restoration technique', 'postprocessing technique', 'Wiener deconvolution filter', 'approximately constant reflectivities', 'spectral region of interest', 'liquid-crystal optical phased array steering', 'incident light steering', 'halogen lamp']","['crystal optical phased', 'optical phased', 'liquid crystal optical', 'digital image restoration', 'crystal optical']",0.0,0.0,0,26,5
"['lossy nonuniform transmission lines', 'differential quadrature method', 'numerical approximation technique', 'partial differential equations', 'algebraic equations', 'interconnects', 'multiport models', 'rationalization process', 'time-domain model', 'frequency-domain Telegrapher PDE', 'multiconductor transmission lines']","['equations transmission lines', 'transmission lines discretized', 'transmission lines derivation', 'interconnects multiport models', 'differential equations transmission']",0.0,0.0,0,11,5
"['fast frequency acquisition', 'phase-frequency detectors', 'phase-locked loop', 'CMOS process', '1.25 GHz', '1.5 GHz', 'clock generator', 'latch-based PFD architecture', 'GSamples/s PLL', 'pass-transistor DFF PFD architecture', '0.25 micron']","['frequency detectors pfds', 'phase frequency detectors', 'ghz fo techniques', 'faster frequency acquisition', 'frequency detectors']",0.0,0.0,0,11,5
"['nonlinear systems', 'Hele-Shaw flows', 'body forces', 'sources', 'injection moulding', 'Darcy law', 'boundary value problems']","['equations injection moulding', 'non newtonian flows', 'nonlinear darcy law', 'derive nonlinear darcy', 'darcy law formulation']",0.0,0.0,0,7,5
"['computational color constancy algorithms', 'synthesized data', 'gray world methods', 'Retinex method', 'gamut-mapping method', 'neural net method', 'color by correlation method', 'chromaticity', 'scene illuminant', 'algorithm performance', 'reflectance spectra', 'specularities', 'clipping', 'illumination invariant image']","['computational color constancy', 'color constancy efficiently', 'color constancy', 'color constancy quantities', 'color constancy specify']",0.0,0.0,0,14,5
"['transport nets', 'heterogeneous territory', 'transport routes', 'terminal points', 'tree-like network', 'branch points', 'stepwise optimization algorithm', 'adjacency matrix']","['transport routes heterogeneous', 'transport routes', 'location transport routes', 'minimal cost routes', 'cost routes']",0.2,0.125,0.15384615384615385,8,5
"['accessible streaming content', 'Web site', 'quality service', 'streaming media', 'multimedia projects', 'Web accessibility', 'HTML', 'streaming content developers', 'visually impaired people', 'visual detail', 'interface elements', 'hard-of-hearing people', 'sound effects', 'Section 508', 'accessibility issues', 'content providers', 'United States', 'disabled users', 'blind people', 'deaf people', 'Web publishing']","['accessibility streaming content', 'media accessible accessibility', 'accessibility streaming', 'accessible accessibility streaming', 'web accessibility']",0.0,0.0,0,21,5
"['extinction cross sections', 'realistic raindrops', 'data-bank', 'T-matrix method', 'computer program', 'gravity', 'mean effective radius', '0 to 3.25 mm', '10 to 80 GHz', 'temperature', 'interpolation', 'error analysis', 'operating frequencies', '38 GHz', 'Singapore', 'total cross sections', 'horizontal polarization', 'vertical polarization', 'nonlinear curve fitting technique', 'SHF', 'EHF', 'electromagnetic wave scattering', 'EM wave scattering', '15 GHz', '21.225 GHz', '0 C', '10 C', '20 C']","['values realistic raindrops', 'various dimensions raindrops', 'realistic raindrops', 'interpolated tcs results', 'interpolated tcs']",0.2,0.03571428571428571,0.06060606060606061,28,5
"['phase control', 'higher-order squeezing', 'quantum field', 'phase-dependent photon statistics', 'atomic transition-based fluorescent systems', 'quantum fluctuations', 'two-photon interference', 'coherent field mixing']","['coherent field photon', 'quantum fluctuations quadrature', 'phase dependent photon', 'order quantum fluctuations', 'quantum fluctuations']",0.2,0.125,0.15384615384615385,8,5
"['multiprocessor systems', 'computation of jets', 'gas-dynamic problems', 'data-transfer interface', 'message passing interface', 'low-pressure region', 'cluster systems']","['processors simulation jets', 'multiprocessor systems', 'multiprocessor', 'algorithms processors simulation', 'multiprocessor systems conventionally']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['interactive 3D volume segmentation', 'interaction metaphor', 'deformable surfaces', 'deformable surfaces', 'interactive segmentation', 'multi-modal system', 'sensory feedback', '3D haptic device', 'tubular structure', 'virtual reality', 'medical image segmentation', 'mouse', 'varying diameter cylinder', 'deformable surface', 'haptic interaction']","['segmentation medical 3d', '3d haptic', '3d haptic device', 'medical 3d volume', 'deformable surfaces 3d']",0.0,0.0,0,15,5
"['inverse problem', 'hierarchical structure', 'parabolic equation', 'heat-conduction theory', 'unique solvability']","['parabolic equation model', 'coefficient parabolic equation', 'solvability inverse problem', 'coefficient parabolic', 'parabolic equation']",0.2,0.2,0.20000000000000004,5,5
"['optimization', 'injection moulding', 'boundary element method', 'cavity temperature distributions', 'cooling stage', 'objective function', 'iterative algorithm', '3D numerical simulation', 'boundary integral sensitivity analysis', 'heat conduction']","['optimum design cooling', 'cooling lines design', 'design cooling lines', 'injection moulding choosing', 'predict cavity temperature']",0.0,0.0,0,10,5
"['Tablet PC', 'Microsoft', 'handheld computers', 'handwritten text', 'Windows XP operating system', 'digitizing tablet', 'pen-based computing']","['text tablet pcs', 'tablet pcs', 'computing tablet', 'computing tablet pc', 'based computing tablet']",0.0,0.0,0,7,5
"['bionics-inspired cellular automaton model', 'pedestrian dynamics', 'chemotaxis', 'coupling constants', 'herding behaviour', 'evacuation processes simulation', 'nonmonotonic dependence']","['simulations evacuation', 'present simulations evacuation', 'simulations evacuation processes', 'behaviour minimal evacuation', 'model pedestrian dynamics']",0.0,0.0,0,7,5
"['stable polynomials', 'linear discrete systems', 'geometry', 'multidimensional stability domain', 'Kharitonov theorem', 'characteristic polynomial']","['multidimensional stability domain', 'multidimensional stability', 'stability domain', 'stability domain linear', 'linear discrete systems']",0.4,0.3333333333333333,0.3636363636363636,6,5
"['traffic noise transmission', 'open window', 'rectangular room', 'high-rise buildings', 'sound pressure', 'low-frequency components', 'traffic noise prediction methods', 'wave theory', 'mode coupling theory', 'active noise control technology']","['noise transmitted room', 'coherence sound pressure', 'calculating coherence sound', 'coherence sound', 'proposed traffic noise']",0.0,0.0,0,10,5
"['Beth properties', 'intuitionistic modal logics', 'interpolation properties']","['intuitionistic modal logics', 'intuitionistic modal logic', 'extension intuitionistic modal', 'intuitionistic modal', 'modal logics classical']",0.2,0.3333333333333333,0.25,3,5
"['manufacturing', 'impulse turbine blades', 'wave energy power conversion', 'rapid prototyping', 'fused decomposition modelling', 'University of Limerick', 'CAD/CAM', 'solid modelling', 'finite element analysis', 'concurrent engineering']","['impulse turbine blades', 'manufacture turbine blades', 'manufacture impulse turbine', 'turbine blades using', 'turbine blades']",0.2,0.1,0.13333333333333333,10,5
"['niche markets', 'last-mile access', 'twisted copper pair', 'network edge devices', 'copper cables']","['network edge devices', 'network edge', 'existing telecommunications infrastructure', 'existing telecommunications', 'use network edge']",0.2,0.2,0.20000000000000004,5,5
"['ballot box', 'mark-sense balloting', 'electronic voting', 'automatic teller machine computer-based voting system', 'ATM kiosk style computer-based voting systems', 'online voting']","['electronic voting systems', 'electronic voting', 'new electronic voting', 'paper ballots', 'balloting internet']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['nonlinear time-optimal control problem', 'smooth nonlinear control system', 'optimal control switching points', 'sufficient existence conditions']","['optimal control switching', 'existence optimal control', 'optimal control problem', 'time optimal control', 'smooth nonlinear control']",0.0,0.0,0,4,5
"['1024 bit', 'nematic liquid crystal', 'spin clusters', 'strong intramolecular interactions', 'programmable multifrequency irradiation', 'low amplitude', 'coherent long-lived /sup 1/H response signals', 'spectral resolution', 'second weak pulse', 'pseudo-2D spectra', 'NMR molecular photography', '2D pattern', 'molecular system spin state', 'information storage', 'spin echoes', 'Hilbert spaces', 'high-content molecular information processing', 'coupled spins', 'dipole-dipole interactions', 'spin-locking', 'proton spin', 'spin dynamics']","['magnetic resonance spectra', 'liquid crystal protons', 'nematic liquid crystal', '2d spectra reproducing', 'nuclear magnetic resonance']",0.2,0.045454545454545456,0.07407407407407407,22,5
"['law firms', 'professional services firms', 'client expectations', 'business environment', 'information systems']","['law firms increasingly', 'professional services firms', 'future law firms', 'law firms', 'learned law firms']",0.4,0.4,0.4000000000000001,5,5
"['population', 'cellular automata model', 'predation', 'Penna model', 'single-species asexual bit-string model', 'biological ageing', 'Verhulst factor', 'restraining effect', 'lattice', 'wolves', 'sheep', 'fluctuation', 'Lotka-Volterra model']","['cellular automata model', 'model predation', 'predation planar lattice', 'model biological ageing', 'penna model predation']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['health care', 'strategy', 'UK NHS IT programme']","['strategy uk nhs', 'nhs programme deliver', 'uk nhs programme', 'nhs programme', 'uk nhs']",0.0,0.0,0,3,5
"['Adobe GoLive 6.0', 'Web authoring', 'GUI', 'collaboration server', 'Flash', 'Real', 'Java', 'application servers', 'workgroup server', 'LiveMotion 2.0', 'animation and scripting tool', 'Macromedia SWF format', 'workgroup environment', 'Web publishing environment', 'design-centric dynamic content']","['adobe golive', 'web authoring publishing', 'adobe golive strong', 'web authoring', 'authoring publishing']",0.0,0.0,0,15,5
"['USA', 'historical analysis', 'strategic analysis', 'computer industry', 'government research', 'development spending', 'technology strategy', 'new product innovation', 'competition', 'low-end personal computer market', 'parallel computing architectures', 'high-end computing market evolution', 'supercomputing']","['computer market high', 'computer market', 'end computing market', 'computer industry', 'personal computer market']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['controllability', 'shells', 'minimal time', 'thin cups', 'Fourier method', 'partial differential equations', 'Young modulus', 'Hilbert space', 'Ingham type theorems']","['controllability result cups', 'cups using fourier', 'controllability result', 'exact controllability result', 'prove exact controllability']",0.0,0.0,0,9,5
"['computational electromagnetics codes', 'computer architecture', 'algorithmic complexity', 'innermost loops', 'operation count', 'computer hardware', 'memory chips', 'data movement', 'matrix-matrix multiplications', 'matrix-vector multiplications', 'FDTD loops', 'LU factorizations', 'iterative solvers', 'dense matrices', 'CEM codes']","['matrix multiplications faster', 'multiplications faster matrix', 'algorithms computational electromagnetics', 'matrices run times', 'loops determine complexity']",0.0,0.0,0,15,5
"['lung metastasis detection', 'CT images', 'computed tomography', 'thorax', 'knowledge-based top-down approach', 'image interpretation', 'three-dimensional analysis', 'oncology', 'computer-aided diagnostic tool', 'data visualization', 'two-dimensional analysis', 'medical imaging', 'knowledge representation']","['lung metastasis detection', 'metastases located lung', 'thorax contour lungs', 'ct scans thorax', 'lung metastasis']",0.2,0.07692307692307693,0.1111111111111111,13,5
"['WEXTOR', 'Web-based tool', 'Javascript-based experiment generator', 'teaching tool', 'World Wide Web', 'customized Web pages', 'print-ready visual display', 'factorial designs', 'client-side response time measurement', 'content wizard', 'HTML', 'Web server', 'logfiles', 'database', 'experimental design visualization', 'free software']","['web experimental design', 'web experimental', 'web experiments', 'web experiments guided', 'laboratory web experiments']",0.0,0.0,0,16,5
"['complexity transitions', 'global algorithms', 'sparse linear systems', 'finite fields', 'random linear equations', 'finite Galois field', 'statistical mechanics', 'Gaussian elimination', 'phase boundaries', 'integer factorization', 'encryption', 'RSA cryptosystem', 'message deciphering', 'disordered systems']","['rsa cryptosystem', 'encrypted rsa cryptosystem', 'integer factorization central', 'cryptosystem', 'integer factorization']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['learning', 'quasi-weighted means', 'quasi-linear means', 'parametric functions', 'measure values', 'ratio values']","['quasi weighted means', 'quasi weighted mean', 'weighted means called', 'weighted means', 'weighted means extend']",0.0,0.0,0,6,5
"['quantitative structure-property relationship', 'high performance liquid chromatography', 'reaction products', 'organic chemistry', 'computational model', 'relative response', 'seven-descriptor linear correlation', 'squared correlation coefficient', 'ZINDO oscillator strengths', 'ultraviolet spectral absorbance prediction', 'ultraviolet spectrophotometric detection', 'combinatorial chemistry', 'generic quantitation', 'configuration interaction calculation', 'CODESSA program', 'MOS-F package']","['compounds descriptors', '460 compounds descriptors', 'integrated uv absorbance', 'ultraviolet uv spectrophotometric', 'uv spectrophotometric detection']",0.0,0.0,0,16,5
"['variable structure intelligent control', 'PM synchronous servo motor drive', 'discrete time systems', 'state estimation', 'linear observer', 'neural network', 'control design', 'uncertainty compensation', 'control performance']","['variable structure control', 'estimation linear observer', 'based intelligent control', 'intelligent control presented', 'linear observer']",0.2,0.1111111111111111,0.14285714285714285,9,5
"['in-house fulfillment system', 'survey', 'suppliers', 'publication software packages']","['house fulfillment suppliers', 'fulfillment suppliers', 'fulfillment suppliers brings', 'publication software packages', 'publication software']",0.2,0.25,0.22222222222222224,4,5
"['computational model', 'autonomous behavior', 'animat', 'autonomous system', 'robot', 'intelligent behavior', 'biological model', 'tuning', 'tests', 'robust system', 'cortex-like automata', 'elementary functions', 'associative domain', 'architecture', 'learning rules', 'links', 'simple environment', 'internal drives', 'perceptive domain', 'motor domain', 'variable computation', 'variable exchange', 'regularity learning']","['cortex like automata', 'like automata', 'autonomous learn', 'automata', 'robot intelligent behavior']",0.0,0.0,0,23,5
"['reconfigurable bus', 'embedded DRAM macros', '8-pixel-parallel rendering logic', 'low power consumption', 'polygon-dependent access', 'line-block mapping', 'read-modify-write data transaction', 'CMOS embedded memory logic technology', '120 mW', 'low-power 3D rendering engine', 'three-dimensional rendering engine', 'mobile PDA chip', 'mobile personal digital assistant chip', '3D graphics rendering', '6 Mbit', '3.2 GB/s', '0.18 micron']","['megabit embedded dram', 'embedded dram', 'embedded dram macros', 'cmos embedded memory', 'access embedded dram']",0.0,0.0,0,17,5
"['discounted utility model', 'hyperbolic discounting models', 'intertemporal preferences', 'health outcomes', 'social decisions', 'private decisions']","['hyperbolic discounting models', 'hyperbolic discounting', 'discounting models intertemporal', 'evidence hyperbolic discounting', 'models intertemporal preferences']",0.2,0.16666666666666666,0.1818181818181818,6,5
"['two-step integral imaging', 'two-step integral imaging system', '3-D orthoscopic real images', 'nonstationary micro-optics technique', 'resolution improved viewing', '3-D image reconstruction', 'liquid crystal light valve', 'display device', 'LCLV', 'pickup lenslet array']","['step integral imaging', 'integral imaging', 'integral imaging obtain', 'imaging obtain orthoscopic', 'orthoscopic real images']",0.0,0.0,0,10,5
"['coaxial couplers', 'complex cross section', 'coaxial waveguides', 'Schwarz-Christoffel Toolbox', 'public-domain MATLAB package', 'slotted coaxial cables', 'polygonal inner conductors', 'external shields', 'metallic diaphragms', 'nonsymmetrical couplers', 'conformal mapping design tools', 'symmetrical couplers', 'circular inner conductors', 'numerical conformal transformations']","['coaxial waveguides couplers', 'symmetrical coaxial couplers', 'coaxial couplers circular', 'design coaxial waveguides', 'coaxial couplers']",0.2,0.07142857142857142,0.10526315789473682,14,5
"['ePsych', 'interactive demonstrations', 'Web site', 'teaching', 'Java-based experiments', 'video clips', 'animated diagrams', 'layer-based navigation system', 'Worlds of the Mind', 'active learning', 'psychology experiments']","['epsych msstate edu', 'http epsych', 'epsych msstate', 'psychology site presumes', 'http epsych msstate']",0.0,0.0,0,11,5
"['identity-based society oriented signature scheme', 'anonymous signers', 'signature verification']","['identity based signatures', 'signature scheme', 'signatures', 'based signatures', 'identity signers']",0.0,0.0,0,3,5
"['universal dynamic synchronous self-stabilization', 'self-stabilization', 'synchronous self-stabilizing protocol', 'distributed system', 'nonreactive behaviour', 'dynamic changes', 'topology', 'optimal quiescence time', 'quiescence time', 'synchronous network', 'finite state', 'unique identifiers', 'proof technique', 'optimal protocol', 'anonymous networks', 'graph fibrations']","['self stabilizing protocol', 'stabilizing protocol', 'protocol stabilizing', 'protocol stabilizing behaviour', 'stabilizing protocol protocol']",0.0,0.0,0,16,5
"['q-partitions', 'minterms', 'decomposition clone', 'disjunctive decomposition', 'partial functions', 'Boolean functions decomposition', 'logic synthesis']","['decomposition boolean functions', 'disjunctive decomposition partial', 'simple disjunctive decomposition', 'disjunctive decomposition', 'decomposition boolean']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['affine invariants', 'convex polygons', 'image registration', 'object recognition', 'algebraically dependent. invariants', 'complexity reduction', 'convex quadruplet', 'feature vector']","['affine invariants', 'affine invariants image', 'invariants image registration', 'invariants image', 'prove affine invariants']",0.2,0.125,0.15384615384615385,8,5
"['Internet', 'survey', 'Web design', 'personalization', 'predictability', 'online advice trust', 'online mortgage advice', 'source credibility', 'e-commerce', 'house buying advice']","['trust online advice', 'understanding trust online', 'online advice proposed', 'trust online', 'advice internet dubious']",0.0,0.0,0,10,5
"['Win32.Perrun', 'JPEG files', 'virus', 'compressed graphic images']","['win32 perrun virus', 'jpeg files virus', 'perrun virus', 'win32 perrun', 'perrun virus make']",0.0,0.0,0,4,5
"['emotion', 'bounded rationality', 'Yerkes-Dodson law', 'decision-making', 'psychology']","['hanoch criticisms based', 'hanoch criticisms', 'rationality role yerkes', 'hanoch comment conspicuously', 'author points hanoch']",0.0,0.0,0,5,5
"['iterative regularized least-mean mixed-norm image restoration', 'noise', 'mixed-norm functional', 'smoothing functional', 'regularization parameters', 'kurtosis', 'unique minimizer', 'iterative algorithm', 'convergence', 'noise distribution', 'partially restored image', 'least mean square functionals', 'mean fourth functionals', 'convex functional']","['norm image restoration', 'image restoration algorithm', 'image restoration', 'smoothing functional regularization', 'mixed norm image']",0.0,0.0,0,14,5
"['model selection', 'electromagnetic source analysis', 'VEFs', 'noise settings', 'residual variance', ""adjusted Hotelling's test"", 'Wald test', 'empirical data', 'visual evoked fields', 'MEG source analysis', 'EEG source analysis', 'goodness-of-fit', 'source localization']","['electroencephalogram magnetoencephalogram adequately', 'sources required electroencephalogram', 'electroencephalogram magnetoencephalogram', 'required electroencephalogram magnetoencephalogram', 'electroencephalogram']",0.0,0.0,0,13,5
"['document-level literacy skills', 'rumor', 'innuendo', 'urban legend', 'falsehood', 'students', 'search', 'integration', 'sourcing', 'corroboration', 'accurate credible information', 'educational Web site design']","['educational web', 'educational web sites', 'designers educational web', 'publishing information web', 'literacy skills integration']",0.0,0.0,0,12,5
"['two-level CMOS cache memory', 'wordline/bitline-oriented tag-compare', 'tag-sense amplifiers', 'high-speed operation', 'low-power VLSI system applications', '0.77 mW', '50 MHz', 'four-way set-associative memory', 'cache memory architecture', 'sense wordline/bitline amplifiers', 'eight-transistor tag cell', 'ten-transistor memory cell', 'shrunk logic swing memory cell', 'ground/floating data sense amplifier', 'low-voltage VLSI system applications', '0.8 V', '128 kbit', '1.8 V', '0.18 micron', '11.6 ns', '20.5 ns']","['cmos cache memory', 'level cmos cache', 'cmos cache', 'amplifiers l2 cache', 'l2 cache memory']",0.0,0.0,0,21,5
"['neural network ensembles', 'QSAR', 'QSPR', 'structure-property correlation', 'training set', 'training parameters', 'generalization performance', 'uncertainty', 'bootstrap aggregation', 'bagging', 'retraining', 'generalization error decomposition', 'structure-activity correlation']","['ensemble methods widely', 'common ensemble technique', 'ensemble techniques', 'ensemble methods', 'models ensemble techniques']",0.0,0.0,0,13,5
"['knowledge-based structures', 'organisational commitment', 'emotional attachment', 'performance factors', 'productivity', 'staff turnover', 'earning organisations']","['organisational commitment emotional', 'organisational commitment', 'organisational commitment individual', 'commitment individual organisational', 'impact organisational commitment']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['National Electronic Site Licensing Initiative', 'NESLI', 'electronic journals', 'license agreements', 'academic libraries', 'Joint Information Systems Committee', 'JISC', 'usage statistics', 'ICOLC']","['electronic site licensing', 'site licensing initiative', 'site licensing discussed', 'licensing initiative nesli', 'journals negotiate license']",0.0,0.0,0,9,5
"['300 mm', 'software simulation', 'conveyor-based continuous flow transport technology', 'car-based wafer-lot delivery', 'delivery time', 'throughput', 'automated material handling system', 'semiconductor fab', 'wafer processing']","['flow transport technology', 'automation 300 mm', 'wafer lot delivery', 'transport technology conventional', 'transport technology']",0.0,0.0,0,9,5
"['virtual community', 'identity deception', 'Internet', 'online community', 'information technology professionals', 'psychiatric illness', 'group processes', 'social processes', 'Web sites', 'psychology', 'bulletin boards']","['deception online community', 'identity deception internet', 'identity deception including', 'identity deception', 'perpetration identity deception']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['quantum computers', 'solid-state devices']","['technology revolutionized quantum', 'quantum computers building', 'quantum computers', 'revolutionized quantum computers', 'solid state devices']",0.2,0.5,0.28571428571428575,2,5
"['information interaction', 'information interaction', 'navigational aid', 'information-rich systems', 'information interactivity']","['information information architecture', 'information architecture', 'information interactivity article', 'information interaction', 'information interactivity']",0.4,0.4,0.4000000000000001,5,5
"['safe problem', '(0,1)-matrices', 'mn locks', 'linear equations', 'modulo 2 residue class', 'computer games', 'linear Diophantine equations']","['problem mn locks', 'mn locks studied', 'mn locks', 'locks studied reduced', 'locks studied']",0.2,0.14285714285714285,0.16666666666666666,7,5
